Card Set,Number,Player,Team,Seq.
Select Swatches Tie-Dye Prizms,9,Nikola Mirotic,Chicago Bulls,25
Select Swatches Tie-Dye Prizms,10,Derrick Rose,New York Knicks,25
Select Swatches Tie-Dye Prizms,11,LeBron James,Cleveland Cavaliers,25
Select Swatches Tie-Dye Prizms,12,Thabo Sefolosha,Atlanta Hawks,25
Select Swatches Tie-Dye Prizms,13,Michael Kidd-Gilchrist,Charlotte Hornets,25
Select Swatches Tie-Dye Prizms,14,Terry Rozier,Boston Celtics,25
Select Swatches Tie-Dye Prizms,15,Brook Lopez,Brooklyn Nets,25
Select Swatches Tie-Dye Prizms,16,Tony Parker,San Antonio Spurs,25
Select Swatches Tie-Dye Prizms,17,Kyrie Irving,Cleveland Cavaliers,25
Select Swatches Tie-Dye Prizms,18,Kentavious Caldwell-Pope,Detroit Pistons,25
Select Swatches Tie-Dye Prizms,19,Kevin Love,Cleveland Cavaliers,25
Select Swatches Tie-Dye Prizms,20,Trevor Ariza,Houston Rockets,25
Select Swatches Tie-Dye Prizms,21,James Harden,Houston Rockets,25
Select Swatches Tie-Dye Prizms,22,Terrence Ross,Toronto Raptors,25
Select Swatches Tie-Dye Prizms,23,Deron Williams,Dallas Mavericks,25
Select Swatches Tie-Dye Prizms,24,Nicolas Batum,Charlotte Hornets,25
Select Swatches Tie-Dye Prizms,25,DeMarre Carroll,Toronto Raptors,25
Select Swatches Tie-Dye Prizms,26,Danny Green,San Antonio Spurs,25
Select Swatches Tie-Dye Prizms,27,Carmelo Anthony,New York Knicks,25
Select Swatches Tie-Dye Prizms,28,George Hill,Utah Jazz,25
Select Swatches Tie-Dye Prizms,29,Monta Ellis,Indiana Pacers,25
Select Swatches Tie-Dye Prizms,30,Dirk Nowitzki,Dallas Mavericks,25
Select Swatches Tie-Dye Prizms,31,Bradley Beal,Washington Wizards,25
Select Swatches Tie-Dye Prizms,32,Jamal Crawford,Los Angeles Clippers,25
Select Swatches Tie-Dye Prizms,33,J.J. Redick,Los Angeles Clippers,25
Select Swatches Tie-Dye Prizms,34,Jahlil Okafor,Philadelphia 76ers,25
Select Swatches Tie-Dye Prizms,35,Roy Hibbert,Charlotte Hornets,25
Select Swatches Tie-Dye Prizms,36,Russell Westbrook,Oklahoma City Thunder,25
Select Swatches Tie-Dye Prizms,37,Udonis Haslem,Miami Heat,25
Select Swatches Tie-Dye Prizms,38,Zach Randolph,Memphis Grizzlies,25
Select Swatches Tie-Dye Prizms,39,Rudy Gay,Sacramento Kings,25
Select Swatches Tie-Dye Prizms,40,Rudy Gobert,Utah Jazz,25
Select Swatches Tie-Dye Prizms,41,Marc Gasol,Memphis Grizzlies,25
Select Swatches Tie-Dye Prizms,42,Adreian Payne,Minnesota Timberwolves,25
Select Swatches Tie-Dye Prizms,43,Derrick Favors,Utah Jazz,25
Select Swatches Tie-Dye Prizms,44,Mike Conley,Memphis Grizzlies,25
Select Swatches Tie-Dye Prizms,45,John Henson,Milwaukee Bucks,25
Select Swatches Tie-Dye Prizms,46,Stephen Curry,Golden State Warriors,25
Select Swatches Tie-Dye Prizms,47,Karl-Anthony Towns,Minnesota Timberwolves,25
Select Swatches Tie-Dye Prizms,48,Joakim Noah,New York Knicks,25
Select Swatches Tie-Dye Prizms,49,Damian Lillard,Portland Trail Blazers,25
Select Swatches Tie-Dye Prizms,51,Ricky Rubio,Minnesota Timberwolves,25
Select Swatches Tie-Dye Prizms,52,Zach LaVine,Minnesota Timberwolves,25
Select Swatches Tie-Dye Prizms,53,Omer Asik,New Orleans Pelicans,25
Select Swatches Tie-Dye Prizms,54,Myles Turner,Indiana Pacers,25
Select Swatches Tie-Dye Prizms,55,Joe Johnson,Utah Jazz,25
Select Swatches Tie-Dye Prizms,56,Paul George,Indiana Pacers,25
Select Swatches Tie-Dye Prizms,57,Kevin Durant,Golden State Warriors,25
Select Swatches Tie-Dye Prizms,58,Serge Ibaka,Orlando Magic,25
Select Swatches Tie-Dye Prizms,59,Rodney Hood,Utah Jazz,25
Select Swatches Tie-Dye Prizms,60,Manu Ginobili,San Antonio Spurs,25
Select Swatches Tie-Dye Prizms,62,Kawhi Leonard,San Antonio Spurs,25
Select Swatches Tie-Dye Prizms,63,Jonas Valanciunas,Toronto Raptors,25
Select Swatches Tie-Dye Prizms,64,Kristaps Porzingis,New York Knicks,25
Signatures,1,Jeremy Lin,Brooklyn Nets,99
Signatures,2,Reggie Jackson,Detroit Pistons,149
Signatures,3,Andrew Wiggins,Minnesota Timberwolves,99
Signatures,4,John Starks,New York Knicks,149
Signatures,5,Kevin Durant,Golden State Warriors,99
Signatures,6,Ricky Rubio,Minnesota Timberwolves,99
Signatures,7,Karl-Anthony Towns,Minnesota Timberwolves,99
Signatures,8,Kyrie Irving,Cleveland Cavaliers,99
Signatures,9,Kent Bazemore,Atlanta Hawks,149
Signatures,10,Dennis Rodman,San Antonio Spurs,99
Signatures,11,Anthony Davis,New Orleans Pelicans,99
Signatures,13,Jamal Mashburn,Dallas Mavericks,149
Signatures,14,Dwyane Wade,Chicago Bulls,99
Signatures,15,Luol Deng ,Los Angeles Lakers,149
Signatures,16,Evan Fournier,Orlando Magic,149
Signatures,17,Marcelo Huertas,Los Angeles Lakers,149
Signatures,18,Sean Elliott,San Antonio Spurs,149
Signatures,19,Allen Iverson,Philadelphia 76ers,99
Signatures,20,Marc Gasol,Memphis Grizzlies,99
Signatures,21,Festus Ezeli,Portland Trail Blazers,149
Signatures,22,Kobe Bryant,Los Angeles Lakers,99
Signatures,26,Kevin Love,Cleveland Cavaliers,99
Signatures,27,Langston Galloway,New Orleans Pelicans,149
Signatures,28,Jae Crowder,Boston Celtics,149
Signatures,29,Clint Capela,Houston Rockets,149
Signatures,31,Goran Dragic,Miami Heat,99
Signatures,32,Nicolas Batum,Charlotte Hornets,149
Signatures,33,Kenneth Faried,Denver Nuggets,99
Signatures,34,Kristaps Porzingis,New York Knicks,99
Signatures,35,Justise Winslow,Miami Heat,99
Signatures,36,Jordan Clarkson,Los Angeles Lakers,99
Signatures,37,Tobias Harris,Detroit Pistons,99
Signatures,38,Boban Marjanovic,Detroit Pistons,149
Signatures,39,Nikola Jokic,Denver Nuggets,149
Signatures,40,Tony Parker,San Antonio Spurs,99
Signatures Black Prizms,1,Jeremy Lin,Brooklyn Nets,1
Signatures Black Prizms,2,Reggie Jackson,Detroit Pistons,1
Signatures Black Prizms,3,Andrew Wiggins,Minnesota Timberwolves,1
Signatures Black Prizms,4,John Starks,New York Knicks,1
Signatures Black Prizms,5,Kevin Durant,Golden State Warriors,1
Signatures Black Prizms,6,Ricky Rubio,Minnesota Timberwolves,1
Signatures Black Prizms,7,Karl-Anthony Towns,Minnesota Timberwolves,1
Signatures Black Prizms,8,Kyrie Irving,Cleveland Cavaliers,1
Signatures Black Prizms,9,Kent Bazemore,Atlanta Hawks,1
Signatures Black Prizms,10,Dennis Rodman,San Antonio Spurs,1
Signatures Black Prizms,11,Anthony Davis,New Orleans Pelicans,1
Signatures Black Prizms,13,Jamal Mashburn,Dallas Mavericks,1
Signatures Black Prizms,14,Dwyane Wade,Chicago Bulls,1
Signatures Black Prizms,15,Luol Deng ,Los Angeles Lakers,1
Signatures Black Prizms,16,Evan Fournier,Orlando Magic,1
Signatures Black Prizms,17,Marcelo Huertas,Los Angeles Lakers,1
Signatures Black Prizms,18,Sean Elliott,San Antonio Spurs,1
Signatures Black Prizms,19,Allen Iverson,Philadelphia 76ers,1
Signatures Black Prizms,20,Marc Gasol,Memphis Grizzlies,1
Signatures Black Prizms,21,Festus Ezeli,Portland Trail Blazers,1
Signatures Black Prizms,22,Kobe Bryant,Los Angeles Lakers,1
Signatures Black Prizms,26,Kevin Love,Cleveland Cavaliers,1
Signatures Black Prizms,27,Langston Galloway,New Orleans Pelicans,1
Signatures Black Prizms,28,Jae Crowder,Boston Celtics,1
Signatures Black Prizms,29,Clint Capela,Houston Rockets,1
Signatures Black Prizms,31,Goran Dragic,Miami Heat,1
Signatures Black Prizms,32,Nicolas Batum,Charlotte Hornets,1
Signatures Black Prizms,33,Kenneth Faried,Denver Nuggets,1
Signatures Black Prizms,34,Kristaps Porzingis,New York Knicks,1
Signatures Black Prizms,35,Justise Winslow,Miami Heat,1
Signatures Black Prizms,36,Jordan Clarkson,Los Angeles Lakers,1
Signatures Black Prizms,37,Tobias Harris,Detroit Pistons,1
Signatures Black Prizms,38,Boban Marjanovic,Detroit Pistons,1
Signatures Black Prizms,39,Nikola Jokic,Denver Nuggets,1
Signatures Black Prizms,40,Tony Parker,San Antonio Spurs,1
Signatures Gold Prizms,1,Jeremy Lin,Brooklyn Nets,10
Signatures Gold Prizms,2,Reggie Jackson,Detroit Pistons,10
Signatures Gold Prizms,3,Andrew Wiggins,Minnesota Timberwolves,10
Signatures Gold Prizms,4,John Starks,New York Knicks,10
Signatures Gold Prizms,5,Kevin Durant,Golden State Warriors,10
Signatures Gold Prizms,6,Ricky Rubio,Minnesota Timberwolves,10
Signatures Gold Prizms,7,Karl-Anthony Towns,Minnesota Timberwolves,10
Signatures Gold Prizms,8,Kyrie Irving,Cleveland Cavaliers,10
Signatures Gold Prizms,9,Kent Bazemore,Atlanta Hawks,10
Signatures Gold Prizms,10,Dennis Rodman,San Antonio Spurs,10
Signatures Gold Prizms,11,Anthony Davis,New Orleans Pelicans,10
Signatures Gold Prizms,13,Jamal Mashburn,Dallas Mavericks,10
Signatures Gold Prizms,14,Dwyane Wade,Chicago Bulls,10
Signatures Gold Prizms,15,Luol Deng ,Los Angeles Lakers,10
Signatures Gold Prizms,16,Evan Fournier,Orlando Magic,10
Signatures Gold Prizms,17,Marcelo Huertas,Los Angeles Lakers,10
Signatures Gold Prizms,18,Sean Elliott,San Antonio Spurs,10
Signatures Gold Prizms,19,Allen Iverson,Philadelphia 76ers,10
Signatures Gold Prizms,20,Marc Gasol,Memphis Grizzlies,10
Signatures Gold Prizms,21,Festus Ezeli,Portland Trail Blazers,10
Signatures Gold Prizms,22,Kobe Bryant,Los Angeles Lakers,10
Signatures Gold Prizms,26,Kevin Love,Cleveland Cavaliers,10
Signatures Gold Prizms,28,Jae Crowder,Boston Celtics,10
Signatures Gold Prizms,29,Clint Capela,Houston Rockets,10
Signatures Gold Prizms,31,Goran Dragic,Miami Heat,10
Signatures Gold Prizms,32,Nicolas Batum,Charlotte Hornets,10
Signatures Gold Prizms,33,Kenneth Faried,Denver Nuggets,10
Signatures Gold Prizms,34,Kristaps Porzingis,New York Knicks,10
Signatures Gold Prizms,35,Justise Winslow,Miami Heat,10
Signatures Gold Prizms,36,Jordan Clarkson,Los Angeles Lakers,10
Signatures Gold Prizms,37,Tobias Harris,Detroit Pistons,10
Signatures Gold Prizms,38,Boban Marjanovic,Detroit Pistons,10
Signatures Gold Prizms,39,Nikola Jokic,Denver Nuggets,10
Signatures Gold Prizms,40,Tony Parker,San Antonio Spurs,10
Signatures Orange Prizms,1,Jeremy Lin,Brooklyn Nets,60
Signatures Orange Prizms,2,Reggie Jackson,Detroit Pistons,60
Signatures Orange Prizms,3,Andrew Wiggins,Minnesota Timberwolves,60
Signatures Orange Prizms,4,John Starks,New York Knicks,60
Signatures Orange Prizms,5,Kevin Durant,Golden State Warriors,60
Signatures Orange Prizms,6,Ricky Rubio,Minnesota Timberwolves,60
Signatures Orange Prizms,7,Karl-Anthony Towns,Minnesota Timberwolves,60
Signatures Orange Prizms,8,Kyrie Irving,Cleveland Cavaliers,60
Signatures Orange Prizms,9,Kent Bazemore,Atlanta Hawks,60
Signatures Orange Prizms,10,Dennis Rodman,San Antonio Spurs,60
Signatures Orange Prizms,11,Anthony Davis,New Orleans Pelicans,60
Signatures Orange Prizms,13,Jamal Mashburn,Dallas Mavericks,60
Signatures Orange Prizms,14,Dwyane Wade,Chicago Bulls,60
Signatures Orange Prizms,15,Luol Deng ,Los Angeles Lakers,60
Signatures Orange Prizms,16,Evan Fournier,Orlando Magic,60
Signatures Orange Prizms,17,Marcelo Huertas,Los Angeles Lakers,60
Signatures Orange Prizms,18,Sean Elliott,San Antonio Spurs,60
Signatures Orange Prizms,19,Allen Iverson,Philadelphia 76ers,60
Signatures Orange Prizms,20,Marc Gasol,Memphis Grizzlies,60
Signatures Orange Prizms,21,Festus Ezeli,Portland Trail Blazers,60
Signatures Orange Prizms,22,Kobe Bryant,Los Angeles Lakers,60
Signatures Orange Prizms,26,Kevin Love,Cleveland Cavaliers,60
Signatures Orange Prizms,27,Langston Galloway,New Orleans Pelicans,60
Signatures Orange Prizms,28,Jae Crowder,Boston Celtics,60
Signatures Orange Prizms,29,Clint Capela,Houston Rockets,60
Signatures Orange Prizms,31,Goran Dragic,Miami Heat,60
Signatures Orange Prizms,32,Nicolas Batum,Charlotte Hornets,60
Signatures Orange Prizms,33,Kenneth Faried,Denver Nuggets,60
Signatures Orange Prizms,34,Kristaps Porzingis,New York Knicks,60
Signatures Orange Prizms,35,Justise Winslow,Miami Heat,60
Signatures Orange Prizms,36,Jordan Clarkson,Los Angeles Lakers,60
Signatures Orange Prizms,37,Tobias Harris,Detroit Pistons,60
Signatures Orange Prizms,38,Boban Marjanovic,Detroit Pistons,60
Signatures Orange Prizms,39,Nikola Jokic,Denver Nuggets,60
Signatures Orange Prizms,40,Tony Parker,San Antonio Spurs,60
Signatures Tie-Dye Prizms,1,Jeremy Lin,Brooklyn Nets,25
Signatures Tie-Dye Prizms,2,Reggie Jackson,Detroit Pistons,25
Signatures Tie-Dye Prizms,3,Andrew Wiggins,Minnesota Timberwolves,25
Signatures Tie-Dye Prizms,4,John Starks,New York Knicks,25
Signatures Tie-Dye Prizms,5,Kevin Durant,Golden State Warriors,25
Signatures Tie-Dye Prizms,6,Ricky Rubio,Minnesota Timberwolves,25
Signatures Tie-Dye Prizms,7,Karl-Anthony Towns,Minnesota Timberwolves,25
Signatures Tie-Dye Prizms,8,Kyrie Irving,Cleveland Cavaliers,25
Signatures Tie-Dye Prizms,9,Kent Bazemore,Atlanta Hawks,25
Signatures Tie-Dye Prizms,10,Dennis Rodman,San Antonio Spurs,25
Signatures Tie-Dye Prizms,11,Anthony Davis,New Orleans Pelicans,25
Signatures Tie-Dye Prizms,13,Jamal Mashburn,Dallas Mavericks,25
Signatures Tie-Dye Prizms,14,Dwyane Wade,Chicago Bulls,25
Signatures Tie-Dye Prizms,15,Luol Deng ,Los Angeles Lakers,25
Signatures Tie-Dye Prizms,16,Evan Fournier,Orlando Magic,25
Signatures Tie-Dye Prizms,17,Marcelo Huertas,Los Angeles Lakers,25
Signatures Tie-Dye Prizms,18,Sean Elliott,San Antonio Spurs,25
Signatures Tie-Dye Prizms,19,Allen Iverson,Philadelphia 76ers,25
Signatures Tie-Dye Prizms,20,Marc Gasol,Memphis Grizzlies,25
Signatures Tie-Dye Prizms,21,Festus Ezeli,Portland Trail Blazers,25
Signatures Tie-Dye Prizms,22,Kobe Bryant,Los Angeles Lakers,25
Signatures Tie-Dye Prizms,26,Kevin Love,Cleveland Cavaliers,25
Signatures Tie-Dye Prizms,27,Langston Galloway,New Orleans Pelicans,25
Signatures Tie-Dye Prizms,28,Jae Crowder,Boston Celtics,25
Signatures Tie-Dye Prizms,29,Clint Capela,Houston Rockets,25
Signatures Tie-Dye Prizms,31,Goran Dragic,Miami Heat,25
Signatures Tie-Dye Prizms,32,Nicolas Batum,Charlotte Hornets,25
Signatures Tie-Dye Prizms,33,Kenneth Faried,Denver Nuggets,25
Signatures Tie-Dye Prizms,34,Kristaps Porzingis,New York Knicks,25
Signatures Tie-Dye Prizms,35,Justise Winslow,Miami Heat,25
Signatures Tie-Dye Prizms,36,Jordan Clarkson,Los Angeles Lakers,25
Signatures Tie-Dye Prizms,37,Tobias Harris,Detroit Pistons,25
Signatures Tie-Dye Prizms,38,Boban Marjanovic,Detroit Pistons,25
Signatures Tie-Dye Prizms,39,Nikola Jokic,Denver Nuggets,25
Signatures Tie-Dye Prizms,40,Tony Parker,San Antonio Spurs,25
Sparks,1,Nikola Mirotic,Chicago Bulls,199
Sparks,2,J.R. Smith,Cleveland Cavaliers,199
Sparks,3,Patrick Beverley,Houston Rockets,199
Sparks,6,Devin Harris,Dallas Mavericks,199
Sparks,7,Jamal Crawford,Los Angeles Clippers,199
Sparks,8,Jeff Green,Orlando Magic,199
Sparks,9,Iman Shumpert,Cleveland Cavaliers,199
Sparks,10,Shabazz Muhammad,Minnesota Timberwolves,199
Sparks,12,Dante Exum,Utah Jazz,199
Sparks,13,Otto Porter,Washington Wizards,199
Sparks,18,Justin Anderson,Dallas Mavericks,199
Sparks,19,Doug McDermott,Chicago Bulls,199
Sparks,20,Eric Gordon,Houston Rockets,199
Sparks,22,Matthew Dellavedova,Milwaukee Bucks,199
Sparks,23,Chris McCullough,Brooklyn Nets,199
Sparks,24,Brandon Knight,Phoenix Suns,199
Sparks,25,Marcus Smart,Boston Celtics,199
Sparks Black Prizms,1,Nikola Mirotic,Chicago Bulls,1
Sparks Black Prizms,2,J.R. Smith,Cleveland Cavaliers,1
Sparks Black Prizms,3,Patrick Beverley,Houston Rockets,1
Sparks Black Prizms,4,T.J. Warren,Phoenix Suns,1
Sparks Black Prizms,5,Rodney Stuckey,Indiana Pacers,1
Sparks Black Prizms,6,Devin Harris,Dallas Mavericks,1
Sparks Black Prizms,7,Jamal Crawford,Los Angeles Clippers,1
Sparks Black Prizms,8,Jeff Green,Orlando Magic,1
Sparks Black Prizms,9,Iman Shumpert,Cleveland Cavaliers,1
Sparks Black Prizms,10,Shabazz Muhammad,Minnesota Timberwolves,1
Sparks Black Prizms,11,Tyreke Evans,New Orleans Pelicans,1
Sparks Black Prizms,12,Dante Exum,Utah Jazz,1
Sparks Black Prizms,13,Otto Porter,Washington Wizards,1
Sparks Black Prizms,14,Tim Hardaway Jr.,Atlanta Hawks,1
Sparks Black Prizms,15,Terrence Ross,Toronto Raptors,1
Sparks Black Prizms,16,Norman Powell,Toronto Raptors,1
Sparks Black Prizms,17,Leandro Barbosa,Phoenix Suns,1
Sparks Black Prizms,18,Justin Anderson,Dallas Mavericks,1
Sparks Black Prizms,19,Doug McDermott,Chicago Bulls,1
Sparks Black Prizms,20,Eric Gordon,Houston Rockets,1
Sparks Black Prizms,21,Rondae Hollis-Jefferson,Brooklyn Nets,1
Sparks Black Prizms,22,Matthew Dellavedova,Milwaukee Bucks,1
Sparks Black Prizms,23,Chris McCullough,Brooklyn Nets,1
Sparks Black Prizms,24,Brandon Knight,Phoenix Suns,1
Sparks Black Prizms,25,Marcus Smart,Boston Celtics,1
Sparks Copper Prizms,1,Nikola Mirotic,Chicago Bulls,49
Sparks Copper Prizms,2,J.R. Smith,Cleveland Cavaliers,49
Sparks Copper Prizms,3,Patrick Beverley,Houston Rockets,49
Sparks Copper Prizms,6,Devin Harris,Dallas Mavericks,49
Sparks Copper Prizms,7,Jamal Crawford,Los Angeles Clippers,49
Sparks Copper Prizms,8,Jeff Green,Orlando Magic,49
Sparks Copper Prizms,9,Iman Shumpert,Cleveland Cavaliers,49
Sparks Copper Prizms,10,Shabazz Muhammad,Minnesota Timberwolves,49
Sparks Copper Prizms,12,Dante Exum,Utah Jazz,49
Sparks Copper Prizms,13,Otto Porter,Washington Wizards,49
Sparks Copper Prizms,17,Leandro Barbosa,Phoenix Suns,49
Sparks Copper Prizms,18,Justin Anderson,Dallas Mavericks,49
Sparks Copper Prizms,19,Doug McDermott,Chicago Bulls,49
Sparks Copper Prizms,20,Eric Gordon,Houston Rockets,49
Sparks Copper Prizms,22,Matthew Dellavedova,Milwaukee Bucks,49
Sparks Copper Prizms,23,Chris McCullough,Brooklyn Nets,49
Sparks Copper Prizms,24,Brandon Knight,Phoenix Suns,49
Sparks Copper Prizms,25,Marcus Smart,Boston Celtics,49
Sparks Gold Prizms,1,Nikola Mirotic,Chicago Bulls,10
Sparks Gold Prizms,2,J.R. Smith,Cleveland Cavaliers,10
Sparks Gold Prizms,3,Patrick Beverley,Houston Rockets,10
Sparks Gold Prizms,4,T.J. Warren,Phoenix Suns,10
Sparks Gold Prizms,5,Rodney Stuckey,Indiana Pacers,10
Sparks Gold Prizms,6,Devin Harris,Dallas Mavericks,10
Sparks Gold Prizms,7,Jamal Crawford,Los Angeles Clippers,10
Sparks Gold Prizms,8,Jeff Green,Orlando Magic,10
Sparks Gold Prizms,9,Iman Shumpert,Cleveland Cavaliers,10
Sparks Gold Prizms,10,Shabazz Muhammad,Minnesota Timberwolves,10
Sparks Gold Prizms,12,Dante Exum,Utah Jazz,10
Sparks Gold Prizms,13,Otto Porter,Washington Wizards,10
Sparks Gold Prizms,14,Tim Hardaway Jr.,Atlanta Hawks,10
Sparks Gold Prizms,15,Terrence Ross,Toronto Raptors,10
Sparks Gold Prizms,17,Leandro Barbosa,Phoenix Suns,10
Sparks Gold Prizms,18,Justin Anderson,Dallas Mavericks,10
Sparks Gold Prizms,19,Doug McDermott,Chicago Bulls,10
Sparks Gold Prizms,20,Eric Gordon,Houston Rockets,10
Sparks Gold Prizms,21,Rondae Hollis-Jefferson,Brooklyn Nets,10
Sparks Gold Prizms,22,Matthew Dellavedova,Milwaukee Bucks,10
Sparks Gold Prizms,23,Chris McCullough,Brooklyn Nets,10
Sparks Gold Prizms,24,Brandon Knight,Phoenix Suns,2
Sparks Gold Prizms,25,Marcus Smart,Boston Celtics,10
Sparks Purple Prizms,1,Nikola Mirotic,Chicago Bulls,99
Sparks Purple Prizms,2,J.R. Smith,Cleveland Cavaliers,99
Sparks Purple Prizms,3,Patrick Beverley,Houston Rockets,99
Sparks Purple Prizms,6,Devin Harris,Dallas Mavericks,99
Sparks Purple Prizms,7,Jamal Crawford,Los Angeles Clippers,99
Sparks Purple Prizms,8,Jeff Green,Orlando Magic,99
Sparks Purple Prizms,9,Iman Shumpert,Cleveland Cavaliers,99
Sparks Purple Prizms,10,Shabazz Muhammad,Minnesota Timberwolves,99
Sparks Purple Prizms,12,Dante Exum,Utah Jazz,99
Sparks Purple Prizms,13,Otto Porter,Washington Wizards,99
Sparks Purple Prizms,18,Justin Anderson,Dallas Mavericks,99
Sparks Purple Prizms,19,Doug McDermott,Chicago Bulls,99
Sparks Purple Prizms,20,Eric Gordon,Houston Rockets,99
Sparks Purple Prizms,22,Matthew Dellavedova,Milwaukee Bucks,99
Sparks Purple Prizms,23,Chris McCullough,Brooklyn Nets,99
Sparks Purple Prizms,24,Brandon Knight,Phoenix Suns,99
Sparks Purple Prizms,25,Marcus Smart,Boston Celtics,99
Sparks Tie-Dye Prizms,1,Nikola Mirotic,Chicago Bulls,25
Sparks Tie-Dye Prizms,2,J.R. Smith,Cleveland Cavaliers,25
