Card Set,Number,Player,Team,Seq.
Rookie Signatures Emerald,122,Carlton Davis,Tampa Bay Buccaneers,5
Rookie Signatures Emerald,123,Lorenzo Carter,New York Giants,5
Rookie Signatures Emerald,124,Chad Thomas,Cleveland Browns,5
Rookie Signatures Emerald,125,Sam Hubbard,Cincinnati Bengals,5
Rookie Signatures Emerald,126,Malik Jefferson,Cincinnati Bengals,5
Rookie Signatures Emerald,128,Justin Jones,Los Angeles Chargers,5
Rookie Signatures Emerald,131,Ronnie Harrison,Jacksonville Jaguars,5
Rookie Signatures Emerald,132,Harrison Phillips,Buffalo Bills,5
Rookie Signatures Emerald,133,Jordan Akins,Houston Texans,5
Rookie Signatures Emerald,134,Jalyn Holmes,Minnesota Vikings,5
Rookie Signatures Emerald,135,Chris Herndon IV,New York Jets,5
Rookie Signatures Emerald,136,Da'Shawn Hand,Detroit Lions,5
Rookie Signatures Emerald,137,Jordan Whitehead,Tampa Bay Buccaneers,5
Rookie Signatures Emerald,138,Durham Smythe,Miami Dolphins,5
Rookie Signatures Emerald,139,Armani Watts,Kansas City Chiefs,5
Rookie Signatures Emerald,140,Josh Sweat,Philadelphia Eagles,5
Rookie Signatures Emerald,141,Dalton Schultz,Dallas Cowboys,5
Rookie Signatures Emerald,143,Connor Williams,Dallas Cowboys,5
Rookie Signatures Emerald,144,D.J. Reed,San Francisco 49ers,5
Rookie Signatures Emerald,145,Justin Watson,Tampa Bay Buccaneers,5
Rookie Signatures Emerald,147,Darius Leonard,Indianapolis Colts,5
Rookie Signatures Emerald,148,Tyler Conklin,Minnesota Vikings,5
Rookie Signatures Emerald,149,Ian Thomas,Carolina Panthers,5
Rookie Signatures Emerald,150,Jordan Lasley,Baltimore Ravens,5
Rookie Signatures Emerald,151,Jordan Wilkins,Indianapolis Colts,5
Rookie Signatures Emerald,152,John Kelly,Los Angeles Rams,5
Rookie Signatures Emerald,153,Deon Cain,Indianapolis Colts,5
Rookie Signatures Emerald,154,Mike McGlinchey,San Francisco 49ers,5
Rookie Signatures Emerald,155,Russell Gage,Atlanta Falcons,5
Rookie Signatures Emerald,156,Luke Falk,Miami Dolphins,5
Rookie Signatures Emerald,157,Fred Warner,San Francisco 49ers,5
Rookie Signatures Emerald,158,Danny Etling,New England Patriots,5
Rookie Signatures Emerald,159,Alex McGough,Seattle Seahawks,5
Rookie Signatures Emerald,160,Marcell Ateman,Oakland Raiders,5
Rookie Signatures Gold,102,Quenton Nelson,Indianapolis Colts,49
Rookie Signatures Gold,104,Cory Littleton,Los Angeles Rams,49
Rookie Signatures Gold,105,Nick Mullens,San Francisco 49ers,49
Rookie Signatures Gold,106,Daron Payne,Washington Redskins,49
Rookie Signatures Gold,108,Ray-Ray McCloud,Buffalo Bills,49
Rookie Signatures Gold,109,Will Dissly,Seattle Seahawks,49
Rookie Signatures Gold,110,Trenton Cannon,New York Jets,49
Rookie Signatures Gold,111,Javon Wims,Chicago Bears,49
Rookie Signatures Gold,112,Trey Quinn,Washington Redskins,49
Rookie Signatures Gold,114,Mike Hughes,Minnesota Vikings,49
Rookie Signatures Gold,115,Harold Landry,Tennessee Titans,49
Rookie Signatures Gold,116,Joshua Jackson,Green Bay Packers,49
Rookie Signatures Gold,117,Dallas Goedert,Philadelphia Eagles,49
Rookie Signatures Gold,118,Mark Andrews,Baltimore Ravens,49
Rookie Signatures Gold,119,M.J. Stewart,Tampa Bay Buccaneers,49
Rookie Signatures Gold,120,Donte Jackson,Carolina Panthers,49
Rookie Signatures Gold,121,Isaiah Oliver,Atlanta Falcons,49
Rookie Signatures Gold,122,Carlton Davis,Tampa Bay Buccaneers,49
Rookie Signatures Gold,123,Lorenzo Carter,New York Giants,49
Rookie Signatures Gold,124,Chad Thomas,Cleveland Browns,49
Rookie Signatures Gold,125,Sam Hubbard,Cincinnati Bengals,49
Rookie Signatures Gold,126,Malik Jefferson,Cincinnati Bengals,49
Rookie Signatures Gold,128,Justin Jones,Los Angeles Chargers,49
Rookie Signatures Gold,131,Ronnie Harrison,Jacksonville Jaguars,49
Rookie Signatures Gold,132,Harrison Phillips,Buffalo Bills,49
Rookie Signatures Gold,133,Jordan Akins,Houston Texans,49
Rookie Signatures Gold,134,Jalyn Holmes,Minnesota Vikings,49
Rookie Signatures Gold,135,Chris Herndon IV,New York Jets,25
Rookie Signatures Gold,136,Da'Shawn Hand,Detroit Lions,49
Rookie Signatures Gold,137,Jordan Whitehead,Tampa Bay Buccaneers,49
Rookie Signatures Gold,138,Durham Smythe,Miami Dolphins,49
Rookie Signatures Gold,139,Armani Watts,Kansas City Chiefs,49
Rookie Signatures Gold,140,Josh Sweat,Philadelphia Eagles,49
Rookie Signatures Gold,141,Dalton Schultz,Dallas Cowboys,49
Rookie Signatures Gold,143,Connor Williams,Dallas Cowboys,49
Rookie Signatures Gold,144,D.J. Reed,San Francisco 49ers,49
Rookie Signatures Gold,145,Justin Watson,Tampa Bay Buccaneers,49
Rookie Signatures Gold,147,Darius Leonard,Indianapolis Colts,49
Rookie Signatures Gold,148,Tyler Conklin,Minnesota Vikings,49
Rookie Signatures Gold,149,Ian Thomas,Carolina Panthers,49
Rookie Signatures Gold,150,Jordan Lasley,Baltimore Ravens,49
Rookie Signatures Gold,151,Jordan Wilkins,Indianapolis Colts,49
Rookie Signatures Gold,152,John Kelly,Los Angeles Rams,49
Rookie Signatures Gold,153,Deon Cain,Indianapolis Colts,49
Rookie Signatures Gold,154,Mike McGlinchey,San Francisco 49ers,49
Rookie Signatures Gold,156,Luke Falk,Miami Dolphins,49
Rookie Signatures Gold,157,Fred Warner,San Francisco 49ers,49
Rookie Signatures Gold,158,Danny Etling,New England Patriots,49
Rookie Signatures Gold,159,Alex McGough,Seattle Seahawks,49
Rookie Signatures Gold,160,Marcell Ateman,Oakland Raiders,49
Rookie Signatures Holo Gold,102,Quenton Nelson,Indianapolis Colts,10
Rookie Signatures Holo Gold,104,Cory Littleton,Los Angeles Rams,10
Rookie Signatures Holo Gold,105,Nick Mullens,San Francisco 49ers,10
Rookie Signatures Holo Gold,106,Daron Payne,Washington Redskins,10
Rookie Signatures Holo Gold,108,Ray-Ray McCloud,Buffalo Bills,10
Rookie Signatures Holo Gold,109,Will Dissly,Seattle Seahawks,10
Rookie Signatures Holo Gold,110,Trenton Cannon,New York Jets,10
Rookie Signatures Holo Gold,111,Javon Wims,Chicago Bears,10
Rookie Signatures Holo Gold,112,Trey Quinn,Washington Redskins,10
Rookie Signatures Holo Gold,114,Mike Hughes,Minnesota Vikings,10
Rookie Signatures Holo Gold,115,Harold Landry,Tennessee Titans,10
Rookie Signatures Holo Gold,116,Joshua Jackson,Green Bay Packers,10
Rookie Signatures Holo Gold,117,Dallas Goedert,Philadelphia Eagles,10
Rookie Signatures Holo Gold,118,Mark Andrews,Baltimore Ravens,10
Rookie Signatures Holo Gold,119,M.J. Stewart,Tampa Bay Buccaneers,10
Rookie Signatures Holo Gold,120,Donte Jackson,Carolina Panthers,10
Rookie Signatures Holo Gold,121,Isaiah Oliver,Atlanta Falcons,10
Rookie Signatures Holo Gold,122,Carlton Davis,Tampa Bay Buccaneers,10
Rookie Signatures Holo Gold,123,Lorenzo Carter,New York Giants,10
Rookie Signatures Holo Gold,124,Chad Thomas,Cleveland Browns,10
Rookie Signatures Holo Gold,125,Sam Hubbard,Cincinnati Bengals,10
Rookie Signatures Holo Gold,126,Malik Jefferson,Cincinnati Bengals,10
Rookie Signatures Holo Gold,128,Justin Jones,Los Angeles Chargers,10
Rookie Signatures Holo Gold,131,Ronnie Harrison,Jacksonville Jaguars,10
Rookie Signatures Holo Gold,132,Harrison Phillips,Buffalo Bills,10
Rookie Signatures Holo Gold,133,Jordan Akins,Houston Texans,10
Rookie Signatures Holo Gold,134,Jalyn Holmes,Minnesota Vikings,10
Rookie Signatures Holo Gold,135,Chris Herndon IV,New York Jets,10
Rookie Signatures Holo Gold,136,Da'Shawn Hand,Detroit Lions,10
Rookie Signatures Holo Gold,137,Jordan Whitehead,Tampa Bay Buccaneers,10
Rookie Signatures Holo Gold,138,Durham Smythe,Miami Dolphins,10
Rookie Signatures Holo Gold,139,Armani Watts,Kansas City Chiefs,10
Rookie Signatures Holo Gold,140,Josh Sweat,Philadelphia Eagles,10
Rookie Signatures Holo Gold,141,Dalton Schultz,Dallas Cowboys,10
Rookie Signatures Holo Gold,143,Connor Williams,Dallas Cowboys,10
Rookie Signatures Holo Gold,144,D.J. Reed,San Francisco 49ers,10
Rookie Signatures Holo Gold,145,Justin Watson,Tampa Bay Buccaneers,10
Rookie Signatures Holo Gold,147,Darius Leonard,Indianapolis Colts,10
Rookie Signatures Holo Gold,148,Tyler Conklin,Minnesota Vikings,10
Rookie Signatures Holo Gold,149,Ian Thomas,Carolina Panthers,10
Rookie Signatures Holo Gold,150,Jordan Lasley,Baltimore Ravens,10
Rookie Signatures Holo Gold,151,Jordan Wilkins,Indianapolis Colts,10
Rookie Signatures Holo Gold,152,John Kelly,Los Angeles Rams,10
Rookie Signatures Holo Gold,153,Deon Cain,Indianapolis Colts,10
Rookie Signatures Holo Gold,154,Mike McGlinchey,San Francisco 49ers,10
Rookie Signatures Holo Gold,155,Russell Gage,Atlanta Falcons,10
Rookie Signatures Holo Gold,156,Luke Falk,Miami Dolphins,10
Rookie Signatures Holo Gold,157,Fred Warner,San Francisco 49ers,10
Rookie Signatures Holo Gold,158,Danny Etling,New England Patriots,10
Rookie Signatures Holo Gold,159,Alex McGough,Seattle Seahawks,10
Rookie Signatures Holo Gold,160,Marcell Ateman,Oakland Raiders,10
Rookie Signatures Holo Silver,102,Quenton Nelson,Indianapolis Colts,25
Rookie Signatures Holo Silver,104,Cory Littleton,Los Angeles Rams,25
Rookie Signatures Holo Silver,105,Nick Mullens,San Francisco 49ers,25
Rookie Signatures Holo Silver,106,Daron Payne,Washington Redskins,25
Rookie Signatures Holo Silver,108,Ray-Ray McCloud,Buffalo Bills,25
Rookie Signatures Holo Silver,109,Will Dissly,Seattle Seahawks,25
Rookie Signatures Holo Silver,110,Trenton Cannon,New York Jets,25
Rookie Signatures Holo Silver,111,Javon Wims,Chicago Bears,25
Rookie Signatures Holo Silver,112,Trey Quinn,Washington Redskins,25
Rookie Signatures Holo Silver,113,Terrell Edmunds,Pittsburgh Steelers,10
Rookie Signatures Holo Silver,114,Mike Hughes,Minnesota Vikings,25
Rookie Signatures Holo Silver,115,Harold Landry,Tennessee Titans,25
Rookie Signatures Holo Silver,117,Dallas Goedert,Philadelphia Eagles,25
Rookie Signatures Holo Silver,118,Mark Andrews,Baltimore Ravens,25
Rookie Signatures Holo Silver,119,M.J. Stewart,Tampa Bay Buccaneers,25
Rookie Signatures Holo Silver,120,Donte Jackson,Carolina Panthers,25
Rookie Signatures Holo Silver,121,Isaiah Oliver,Atlanta Falcons,25
Rookie Signatures Holo Silver,122,Carlton Davis,Tampa Bay Buccaneers,25
Rookie Signatures Holo Silver,123,Lorenzo Carter,New York Giants,25
Rookie Signatures Holo Silver,124,Chad Thomas,Cleveland Browns,25
Rookie Signatures Holo Silver,125,Sam Hubbard,Cincinnati Bengals,25
Rookie Signatures Holo Silver,126,Malik Jefferson,Cincinnati Bengals,25
Rookie Signatures Holo Silver,128,Justin Jones,Los Angeles Chargers,25
Rookie Signatures Holo Silver,131,Ronnie Harrison,Jacksonville Jaguars,25
Rookie Signatures Holo Silver,132,Harrison Phillips,Buffalo Bills,25
Rookie Signatures Holo Silver,133,Jordan Akins,Houston Texans,25
Rookie Signatures Holo Silver,134,Jalyn Holmes,Minnesota Vikings,25
Rookie Signatures Holo Silver,135,Chris Herndon IV,New York Jets,15
Rookie Signatures Holo Silver,136,Da'Shawn Hand,Detroit Lions,25
Rookie Signatures Holo Silver,137,Jordan Whitehead,Tampa Bay Buccaneers,25
Rookie Signatures Holo Silver,138,Durham Smythe,Miami Dolphins,25
Rookie Signatures Holo Silver,139,Armani Watts,Kansas City Chiefs,25
Rookie Signatures Holo Silver,140,Josh Sweat,Philadelphia Eagles,25
Rookie Signatures Holo Silver,141,Dalton Schultz,Dallas Cowboys,25
Rookie Signatures Holo Silver,143,Connor Williams,Dallas Cowboys,25
Rookie Signatures Holo Silver,144,D.J. Reed,San Francisco 49ers,25
Rookie Signatures Holo Silver,145,Justin Watson,Tampa Bay Buccaneers,25
Rookie Signatures Holo Silver,147,Darius Leonard,Indianapolis Colts,25
Rookie Signatures Holo Silver,148,Tyler Conklin,Minnesota Vikings,25
Rookie Signatures Holo Silver,149,Ian Thomas,Carolina Panthers,25
Rookie Signatures Holo Silver,150,Jordan Lasley,Baltimore Ravens,25
Rookie Signatures Holo Silver,151,Jordan Wilkins,Indianapolis Colts,25
Rookie Signatures Holo Silver,152,John Kelly,Los Angeles Rams,25
Rookie Signatures Holo Silver,153,Deon Cain,Indianapolis Colts,25
Rookie Signatures Holo Silver,154,Mike McGlinchey,San Francisco 49ers,25
Rookie Signatures Holo Silver,155,Russell Gage,Atlanta Falcons,25
Rookie Signatures Holo Silver,156,Luke Falk,Miami Dolphins,25
Rookie Signatures Holo Silver,157,Fred Warner,San Francisco 49ers,25
Rookie Signatures Holo Silver,158,Danny Etling,New England Patriots,25
Rookie Signatures Holo Silver,159,Alex McGough,Seattle Seahawks,25
Rookie Signatures Holo Silver,160,Marcell Ateman,Oakland Raiders,25
Rookie Signatures Jersey Number Red,102,Quenton Nelson,Indianapolis Colts,56
Rookie Signatures Jersey Number Red,104,Cory Littleton,Los Angeles Rams,58
Rookie Signatures Jersey Number Red,105,Nick Mullens,San Francisco 49ers,4
Rookie Signatures Jersey Number Red,106,Daron Payne,Washington Redskins,95
Rookie Signatures Jersey Number Red,108,Ray-Ray McCloud,Buffalo Bills,14
Rookie Signatures Jersey Number Red,109,Will Dissly,Seattle Seahawks,88
Rookie Signatures Jersey Number Red,110,Trenton Cannon,New York Jets,40
Rookie Signatures Jersey Number Red,111,Javon Wims,Chicago Bears,83
Rookie Signatures Jersey Number Red,112,Trey Quinn,Washington Redskins,14
Rookie Signatures Jersey Number Red,114,Mike Hughes,Minnesota Vikings,21
Rookie Signatures Jersey Number Red,115,Harold Landry,Tennessee Titans,58
Rookie Signatures Jersey Number Red,116,Joshua Jackson,Green Bay Packers,37
Rookie Signatures Jersey Number Red,117,Dallas Goedert,Philadelphia Eagles,88
Rookie Signatures Jersey Number Red,118,Mark Andrews,Baltimore Ravens,89
Rookie Signatures Jersey Number Red,119,M.J. Stewart,Tampa Bay Buccaneers,36
Rookie Signatures Jersey Number Red,120,Donte Jackson,Carolina Panthers,26
Rookie Signatures Jersey Number Red,121,Isaiah Oliver,Atlanta Falcons,20
Rookie Signatures Jersey Number Red,122,Carlton Davis,Tampa Bay Buccaneers,33
Rookie Signatures Jersey Number Red,123,Lorenzo Carter,New York Giants,59
Rookie Signatures Jersey Number Red,124,Chad Thomas,Cleveland Browns,92
Rookie Signatures Jersey Number Red,125,Sam Hubbard,Cincinnati Bengals,94
Rookie Signatures Jersey Number Red,126,Malik Jefferson,Cincinnati Bengals,45
Rookie Signatures Jersey Number Red,128,Justin Jones,Los Angeles Chargers,91
Rookie Signatures Jersey Number Red,131,Ronnie Harrison,Jacksonville Jaguars,36
Rookie Signatures Jersey Number Red,132,Harrison Phillips,Buffalo Bills,99
Rookie Signatures Jersey Number Red,133,Jordan Akins,Houston Texans,88
Rookie Signatures Jersey Number Red,134,Jalyn Holmes,Minnesota Vikings,92
Rookie Signatures Jersey Number Red,136,Da'Shawn Hand,Detroit Lions,93
Rookie Signatures Jersey Number Red,137,Jordan Whitehead,Tampa Bay Buccaneers,31
Rookie Signatures Jersey Number Red,138,Durham Smythe,Miami Dolphins,81
Rookie Signatures Jersey Number Red,139,Armani Watts,Kansas City Chiefs,25
Rookie Signatures Jersey Number Red,140,Josh Sweat,Philadelphia Eagles,75
Rookie Signatures Jersey Number Red,141,Dalton Schultz,Dallas Cowboys,86
Rookie Signatures Jersey Number Red,143,Connor Williams,Dallas Cowboys,52
Rookie Signatures Jersey Number Red,144,D.J. Reed,San Francisco 49ers,32
Rookie Signatures Jersey Number Red,145,Justin Watson,Tampa Bay Buccaneers,17
Rookie Signatures Jersey Number Red,147,Darius Leonard,Indianapolis Colts,53
Rookie Signatures Jersey Number Red,148,Tyler Conklin,Minnesota Vikings,83
Rookie Signatures Jersey Number Red,149,Ian Thomas,Carolina Panthers,80
Rookie Signatures Jersey Number Red,150,Jordan Lasley,Baltimore Ravens,17
Rookie Signatures Jersey Number Red,151,Jordan Wilkins,Indianapolis Colts,30
Rookie Signatures Jersey Number Red,152,John Kelly,Los Angeles Rams,42
Rookie Signatures Jersey Number Red,153,Deon Cain,Indianapolis Colts,8
Rookie Signatures Jersey Number Red,154,Mike McGlinchey,San Francisco 49ers,69
Rookie Signatures Jersey Number Red,156,Luke Falk,Miami Dolphins,4
Rookie Signatures Jersey Number Red,157,Fred Warner,San Francisco 49ers,48
Rookie Signatures Jersey Number Red,158,Danny Etling,New England Patriots,5
Rookie Signatures Jersey Number Red,159,Alex McGough,Seattle Seahawks,5
Rookie Signatures Jersey Number Red,160,Marcell Ateman,Oakland Raiders,11
Rookie Signatures Platinum,102,Quenton Nelson,Indianapolis Colts,1
Rookie Signatures Platinum,104,Cory Littleton,Los Angeles Rams,1
Rookie Signatures Platinum,105,Nick Mullens,San Francisco 49ers,1
Rookie Signatures Platinum,106,Daron Payne,Washington Redskins,1
Rookie Signatures Platinum,108,Ray-Ray McCloud,Buffalo Bills,1
Rookie Signatures Platinum,109,Will Dissly,Seattle Seahawks,1
Rookie Signatures Platinum,110,Trenton Cannon,New York Jets,1
Rookie Signatures Platinum,111,Javon Wims,Chicago Bears,1
Rookie Signatures Platinum,112,Trey Quinn,Washington Redskins,1
Rookie Signatures Platinum,113,Terrell Edmunds,Pittsburgh Steelers,1
Rookie Signatures Platinum,114,Mike Hughes,Minnesota Vikings,1
Rookie Signatures Platinum,115,Harold Landry,Tennessee Titans,1
Rookie Signatures Platinum,116,Joshua Jackson,Green Bay Packers,1
Rookie Signatures Platinum,117,Dallas Goedert,Philadelphia Eagles,1
Rookie Signatures Platinum,118,Mark Andrews,Baltimore Ravens,1
Rookie Signatures Platinum,119,M.J. Stewart,Tampa Bay Buccaneers,1
Rookie Signatures Platinum,120,Donte Jackson,Carolina Panthers,1
Rookie Signatures Platinum,121,Isaiah Oliver,Atlanta Falcons,1
Rookie Signatures Platinum,122,Carlton Davis,Tampa Bay Buccaneers,1
Rookie Signatures Platinum,123,Lorenzo Carter,New York Giants,1
Rookie Signatures Platinum,124,Chad Thomas,Cleveland Browns,1
Rookie Signatures Platinum,125,Sam Hubbard,Cincinnati Bengals,1
Rookie Signatures Platinum,126,Malik Jefferson,Cincinnati Bengals,1
Rookie Signatures Platinum,128,Justin Jones,Los Angeles Chargers,1
Rookie Signatures Platinum,131,Ronnie Harrison,Jacksonville Jaguars,1
Rookie Signatures Platinum,132,Harrison Phillips,Buffalo Bills,1
Rookie Signatures Platinum,133,Jordan Akins,Houston Texans,1
Rookie Signatures Platinum,134,Jalyn Holmes,Minnesota Vikings,1
Rookie Signatures Platinum,135,Chris Herndon IV,New York Jets,1
Rookie Signatures Platinum,136,Da'Shawn Hand,Detroit Lions,1
Rookie Signatures Platinum,137,Jordan Whitehead,Tampa Bay Buccaneers,1
Rookie Signatures Platinum,138,Durham Smythe,Miami Dolphins,1
Rookie Signatures Platinum,139,Armani Watts,Kansas City Chiefs,1
Rookie Signatures Platinum,140,Josh Sweat,Philadelphia Eagles,1
Rookie Signatures Platinum,141,Dalton Schultz,Dallas Cowboys,1
Rookie Signatures Platinum,143,Connor Williams,Dallas Cowboys,1
Rookie Signatures Platinum,144,D.J. Reed,San Francisco 49ers,1
Rookie Signatures Platinum,145,Justin Watson,Tampa Bay Buccaneers,1
Rookie Signatures Platinum,147,Darius Leonard,Indianapolis Colts,1
Rookie Signatures Platinum,148,Tyler Conklin,Minnesota Vikings,1
Rookie Signatures Platinum,149,Ian Thomas,Carolina Panthers,1
Rookie Signatures Platinum,150,Jordan Lasley,Baltimore Ravens,1
Rookie Signatures Platinum,151,Jordan Wilkins,Indianapolis Colts,1
Rookie Signatures Platinum,152,John Kelly,Los Angeles Rams,1
Rookie Signatures Platinum,153,Deon Cain,Indianapolis Colts,1
Rookie Signatures Platinum,154,Mike McGlinchey,San Francisco 49ers,1
Rookie Signatures Platinum,155,Russell Gage,Atlanta Falcons,1
Rookie Signatures Platinum,156,Luke Falk,Miami Dolphins,1
Rookie Signatures Platinum,157,Fred Warner,San Francisco 49ers,1
Rookie Signatures Platinum,158,Danny Etling,New England Patriots,1
Rookie Signatures Platinum,159,Alex McGough,Seattle Seahawks,1
Rookie Signatures Platinum,160,Marcell Ateman,Oakland Raiders,1
Rookie Signatures Printing Plate Black,102,Quenton Nelson,Indianapolis Colts,1
Rookie Signatures Printing Plate Black,104,Cory Littleton,Los Angeles Rams,1
