Card Set,Number,Player,Team,Seq.
Rookies Orange,294,Allen Lazard,Jacksonville Jaguars,249
Rookies Orange,295,Deontay Burnett,Tennessee Titans,249
Rookies Orange,296,Josh Adams,Philadelphia Eagles,249
Rookies Orange,297,Riley Ferguson,Tampa Bay Buccaneers,249
Rookies Orange,298,Simmie Cobbs Jr.,Washington Redskins,249
Rookies Orange,299,Dallas Goedert,Philadelphia Eagles,249
Rookies Orange,300,Rasheem Green,Seattle Seahawks,249
Rookies Pink,201,Baker Mayfield,Cleveland Browns,
Rookies Pink,202,Saquon Barkley,New York Giants,
Rookies Pink,203,Sam Darnold,New York Jets,
Rookies Pink,204,Bradley Chubb,Denver Broncos,
Rookies Pink,205,Josh Allen,Buffalo Bills,
Rookies Pink,206,Josh Rosen,Arizona Cardinals,
Rookies Pink,207,D.J. Moore ,Carolina Panthers,
Rookies Pink,208,Hayden Hurst,Baltimore Ravens,
Rookies Pink,209,Calvin Ridley,Atlanta Falcons,
Rookies Pink,210,Rashaad Penny,Seattle Seahawks,
Rookies Pink,211,Sony Michel,New England Patriots,
Rookies Pink,212,Lamar Jackson,Baltimore Ravens,
Rookies Pink,213,Nick Chubb,Cleveland Browns,
Rookies Pink,214,Ronald Jones II,Tampa Bay Buccaneers,
Rookies Pink,215,Courtland Sutton,Denver Broncos,
Rookies Pink,216,Mike Gesicki,Miami Dolphins,
Rookies Pink,217,Kerryon Johnson,Detroit Lions,
Rookies Pink,218,Dante Pettis,San Francisco 49ers,
Rookies Pink,219,Christian Kirk,Arizona Cardinals,
Rookies Pink,220,Anthony Miller,Chicago Bears,
Rookies Pink,221,Derrius Guice,Washington Redskins,
Rookies Pink,222,James Washington,Pittsburgh Steelers,
Rookies Pink,223,D.J. Chark Jr.,Jacksonville Jaguars,
Rookies Pink,224,Royce Freeman,Denver Broncos,
Rookies Pink,225,Mason Rudolph,Pittsburgh Steelers,
Rookies Pink,226,Michael Gallup,Dallas Cowboys,
Rookies Pink,227,Tre'Quan Smith,New Orleans Saints,
Rookies Pink,228,Keke Coutee,Houston Texans,
Rookies Pink,229,Nyheim Hines,Indianapolis Colts,
Rookies Pink,230,Kyle Lauletta,New York Giants,
Rookies Pink,231,Mark Walton,Cincinnati Bengals,
Rookies Pink,232,DaeSean Hamilton,Denver Broncos,
Rookies Pink,233,Ito Smith,Atlanta Falcons,
Rookies Pink,234,Kalen Ballage,Miami Dolphins,
Rookies Pink,235,Jaleel Scott,Baltimore Ravens,
Rookies Pink,236,J'Mon Moore,Green Bay Packers,
Rookies Pink,237,Daurice Fountain,Indianapolis Colts,
Rookies Pink,238,Jaylen Samuels,Pittsburgh Steelers,
Rookies Pink,239,Mike White,Dallas Cowboys,
Rookies Pink,240,Marquez Valdes-Scantling,Green Bay Packers,
Rookies Pink,241,Denzel Ward,Cleveland Browns,
Rookies Pink,242,Roquan Smith,Chicago Bears,
Rookies Pink,243,Minkah Fitzpatrick,Miami Dolphins,
Rookies Pink,244,Vita Vea,Tampa Bay Buccaneers,
Rookies Pink,245,Daron Payne,Washington Redskins,
Rookies Pink,246,Marcus Davenport,New Orleans Saints,
Rookies Pink,247,Tremaine Edmunds,Buffalo Bills,
Rookies Pink,248,Derwin James,Los Angeles Chargers,
Rookies Pink,249,Jaire Alexander,Green Bay Packers,
Rookies Pink,250,Leighton Vander Esch,Dallas Cowboys,
Rookies Pink,251,Rashaan Evans,Tennessee Titans,
Rookies Pink,252,Terrell Edmunds,Pittsburgh Steelers,
Rookies Pink,253,Mike Hughes,Minnesota Vikings,
Rookies Pink,254,Harold Landry,Tennessee Titans,
Rookies Pink,255,Joshua Jackson,Green Bay Packers,
Rookies Pink,256,M.J. Stewart,Tampa Bay Buccaneers,
Rookies Pink,257,Fred Warner,San Francisco 49ers,
Rookies Pink,258,Duke Dawson,New England Patriots,
Rookies Pink,259,Isaiah Oliver,Atlanta Falcons,
Rookies Pink,260,Carlton Davis,Tampa Bay Buccaneers,
Rookies Pink,261,Tyquan Lewis,Indianapolis Colts,
Rookies Pink,262,Lorenzo Carter,New York Giants,
Rookies Pink,263,Justin Reid,Houston Texans,
Rookies Pink,264,Jerome Baker,Miami Dolphins,
Rookies Pink,265,Derrick Nnadi,Kansas City Chiefs,
Rookies Pink,266,Sam Hubbard,Cincinnati Bengals,
Rookies Pink,267,Arden Key,Oakland Raiders,
Rookies Pink,268,Ronnie Harrison,Jacksonville Jaguars,
Rookies Pink,269,Jalyn Holmes,Minnesota Vikings,
Rookies Pink,270,Antonio Callaway,Cleveland Browns,
Rookies Pink,271,Christopher Herndon IV,New York Jets,
Rookies Pink,272,Da'Shawn Hand,Detroit Lions,
Rookies Pink,273,Justin Watson,Tampa Bay Buccaneers,
Rookies Pink,274,Armani Watts,Kansas City Chiefs,
Rookies Pink,275,Josh Sweat,Philadelphia Eagles,
Rookies Pink,276,Chase Edmonds,Arizona Cardinals,
Rookies Pink,277,Dalton Schultz,Dallas Cowboys,
Rookies Pink,278,Richie James,San Francisco 49ers,
Rookies Pink,279,Shaquem Griffin,Seattle Seahawks,
Rookies Pink,280,Troy Fumagalli,Denver Broncos,
Rookies Pink,281,Jordan Lasley,Baltimore Ravens,
Rookies Pink,282,John Kelly,Los Angeles Rams,
Rookies Pink,283,Ray-Ray McCloud,Buffalo Bills,
Rookies Pink,284,Dylan Cantrell,Los Angeles Chargers,
Rookies Pink,285,Luke Falk,Tennessee Titans,
Rookies Pink,286,Cedrick Wilson Jr.,Dallas Cowboys,
Rookies Pink,287,Braxton Berrios,New England Patriots,
Rookies Pink,288,Marcell Ateman,Oakland Raiders,
Rookies Pink,289,Bo Scarbrough,Dallas Cowboys,
Rookies Pink,290,Ryan Izzo,New England Patriots,
Rookies Pink,291,Justin Jackson,Los Angeles Chargers,
Rookies Pink,292,Auden Tate,Cincinnati Bengals,
Rookies Pink,293,Trey Quinn,Washington Redskins,
Rookies Pink,294,Allen Lazard,Jacksonville Jaguars,
Rookies Pink,295,Deontay Burnett,Tennessee Titans,
Rookies Pink,296,Josh Adams,Philadelphia Eagles,
Rookies Pink,297,Riley Ferguson,Tampa Bay Buccaneers,
Rookies Pink,298,Simmie Cobbs Jr.,Washington Redskins,
Rookies Pink,299,Dallas Goedert,Philadelphia Eagles,
Rookies Pink,300,Rasheem Green,Seattle Seahawks,
Rookies Purple Power,201,Baker Mayfield,Cleveland Browns,49
Rookies Purple Power,202,Saquon Barkley,New York Giants,49
Rookies Purple Power,203,Sam Darnold,New York Jets,49
Rookies Purple Power,204,Bradley Chubb,Denver Broncos,49
Rookies Purple Power,205,Josh Allen,Buffalo Bills,49
Rookies Purple Power,206,Josh Rosen,Arizona Cardinals,49
Rookies Purple Power,207,D.J. Moore ,Carolina Panthers,49
Rookies Purple Power,208,Hayden Hurst,Baltimore Ravens,49
Rookies Purple Power,209,Calvin Ridley,Atlanta Falcons,49
Rookies Purple Power,210,Rashaad Penny,Seattle Seahawks,49
Rookies Purple Power,211,Sony Michel,New England Patriots,49
Rookies Purple Power,212,Lamar Jackson,Baltimore Ravens,49
Rookies Purple Power,213,Nick Chubb,Cleveland Browns,49
Rookies Purple Power,214,Ronald Jones II,Tampa Bay Buccaneers,49
Rookies Purple Power,215,Courtland Sutton,Denver Broncos,49
Rookies Purple Power,216,Mike Gesicki,Miami Dolphins,49
Rookies Purple Power,217,Kerryon Johnson,Detroit Lions,49
Rookies Purple Power,218,Dante Pettis,San Francisco 49ers,49
Rookies Purple Power,219,Christian Kirk,Arizona Cardinals,49
Rookies Purple Power,220,Anthony Miller,Chicago Bears,49
Rookies Purple Power,221,Derrius Guice,Washington Redskins,49
Rookies Purple Power,222,James Washington,Pittsburgh Steelers,49
Rookies Purple Power,223,D.J. Chark Jr.,Jacksonville Jaguars,49
Rookies Purple Power,224,Royce Freeman,Denver Broncos,49
Rookies Purple Power,225,Mason Rudolph,Pittsburgh Steelers,49
Rookies Purple Power,226,Michael Gallup,Dallas Cowboys,49
Rookies Purple Power,227,Tre'Quan Smith,New Orleans Saints,49
Rookies Purple Power,228,Keke Coutee,Houston Texans,49
Rookies Purple Power,229,Nyheim Hines,Indianapolis Colts,49
Rookies Purple Power,230,Kyle Lauletta,New York Giants,49
Rookies Purple Power,231,Mark Walton,Cincinnati Bengals,49
Rookies Purple Power,232,DaeSean Hamilton,Denver Broncos,49
Rookies Purple Power,233,Ito Smith,Atlanta Falcons,49
Rookies Purple Power,234,Kalen Ballage,Miami Dolphins,49
Rookies Purple Power,235,Jaleel Scott,Baltimore Ravens,49
Rookies Purple Power,236,J'Mon Moore,Green Bay Packers,49
Rookies Purple Power,237,Daurice Fountain,Indianapolis Colts,49
Rookies Purple Power,238,Jaylen Samuels,Pittsburgh Steelers,49
Rookies Purple Power,239,Mike White,Dallas Cowboys,49
Rookies Purple Power,240,Marquez Valdes-Scantling,Green Bay Packers,49
Rookies Purple Power,241,Denzel Ward,Cleveland Browns,49
Rookies Purple Power,242,Roquan Smith,Chicago Bears,49
Rookies Purple Power,243,Minkah Fitzpatrick,Miami Dolphins,49
Rookies Purple Power,244,Vita Vea,Tampa Bay Buccaneers,49
Rookies Purple Power,245,Daron Payne,Washington Redskins,49
Rookies Purple Power,246,Marcus Davenport,New Orleans Saints,49
Rookies Purple Power,247,Tremaine Edmunds,Buffalo Bills,49
Rookies Purple Power,248,Derwin James,Los Angeles Chargers,49
Rookies Purple Power,249,Jaire Alexander,Green Bay Packers,49
Rookies Purple Power,250,Leighton Vander Esch,Dallas Cowboys,49
Rookies Purple Power,251,Rashaan Evans,Tennessee Titans,49
Rookies Purple Power,252,Terrell Edmunds,Pittsburgh Steelers,49
Rookies Purple Power,253,Mike Hughes,Minnesota Vikings,49
Rookies Purple Power,254,Harold Landry,Tennessee Titans,49
Rookies Purple Power,255,Joshua Jackson,Green Bay Packers,49
Rookies Purple Power,256,M.J. Stewart,Tampa Bay Buccaneers,49
Rookies Purple Power,257,Fred Warner,San Francisco 49ers,49
Rookies Purple Power,258,Duke Dawson,New England Patriots,49
Rookies Purple Power,259,Isaiah Oliver,Atlanta Falcons,49
Rookies Purple Power,260,Carlton Davis,Tampa Bay Buccaneers,49
Rookies Purple Power,261,Tyquan Lewis,Indianapolis Colts,49
Rookies Purple Power,262,Lorenzo Carter,New York Giants,49
Rookies Purple Power,263,Justin Reid,Houston Texans,49
Rookies Purple Power,264,Jerome Baker,Miami Dolphins,49
Rookies Purple Power,265,Derrick Nnadi,Kansas City Chiefs,49
Rookies Purple Power,266,Sam Hubbard,Cincinnati Bengals,49
Rookies Purple Power,267,Arden Key,Oakland Raiders,49
Rookies Purple Power,268,Ronnie Harrison,Jacksonville Jaguars,49
Rookies Purple Power,269,Jalyn Holmes,Minnesota Vikings,49
Rookies Purple Power,270,Antonio Callaway,Cleveland Browns,49
Rookies Purple Power,271,Christopher Herndon IV,New York Jets,49
Rookies Purple Power,272,Da'Shawn Hand,Detroit Lions,49
Rookies Purple Power,273,Justin Watson,Tampa Bay Buccaneers,49
Rookies Purple Power,274,Armani Watts,Kansas City Chiefs,49
Rookies Purple Power,275,Josh Sweat,Philadelphia Eagles,49
Rookies Purple Power,276,Chase Edmonds,Arizona Cardinals,49
Rookies Purple Power,277,Dalton Schultz,Dallas Cowboys,49
Rookies Purple Power,278,Richie James,San Francisco 49ers,49
Rookies Purple Power,279,Shaquem Griffin,Seattle Seahawks,49
Rookies Purple Power,280,Troy Fumagalli,Denver Broncos,49
Rookies Purple Power,281,Jordan Lasley,Baltimore Ravens,49
Rookies Purple Power,282,John Kelly,Los Angeles Rams,49
Rookies Purple Power,283,Ray-Ray McCloud,Buffalo Bills,49
Rookies Purple Power,284,Dylan Cantrell,Los Angeles Chargers,49
Rookies Purple Power,285,Luke Falk,Tennessee Titans,49
Rookies Purple Power,286,Cedrick Wilson Jr.,Dallas Cowboys,49
Rookies Purple Power,287,Braxton Berrios,New England Patriots,49
Rookies Purple Power,288,Marcell Ateman,Oakland Raiders,49
Rookies Purple Power,289,Bo Scarbrough,Dallas Cowboys,49
Rookies Purple Power,290,Ryan Izzo,New England Patriots,49
Rookies Purple Power,291,Justin Jackson,Los Angeles Chargers,49
Rookies Purple Power,292,Auden Tate,Cincinnati Bengals,49
Rookies Purple Power,293,Trey Quinn,Washington Redskins,49
Rookies Purple Power,294,Allen Lazard,Jacksonville Jaguars,49
Rookies Purple Power,295,Deontay Burnett,Tennessee Titans,49
Rookies Purple Power,296,Josh Adams,Philadelphia Eagles,49
Rookies Purple Power,297,Riley Ferguson,Tampa Bay Buccaneers,49
Rookies Purple Power,298,Simmie Cobbs Jr.,Washington Redskins,49
Rookies Purple Power,299,Dallas Goedert,Philadelphia Eagles,49
Rookies Purple Power,300,Rasheem Green,Seattle Seahawks,49
Rookies Red,201,Baker Mayfield,Cleveland Browns,
Rookies Red,202,Saquon Barkley,New York Giants,
Rookies Red,203,Sam Darnold,New York Jets,
Rookies Red,204,Bradley Chubb,Denver Broncos,
Rookies Red,205,Josh Allen,Buffalo Bills,
Rookies Red,206,Josh Rosen,Arizona Cardinals,
Rookies Red,207,D.J. Moore ,Carolina Panthers,
Rookies Red,208,Hayden Hurst,Baltimore Ravens,
Rookies Red,209,Calvin Ridley,Atlanta Falcons,
Rookies Red,210,Rashaad Penny,Seattle Seahawks,
Rookies Red,211,Sony Michel,New England Patriots,
Rookies Red,212,Lamar Jackson,Baltimore Ravens,
Rookies Red,213,Nick Chubb,Cleveland Browns,
Rookies Red,214,Ronald Jones II,Tampa Bay Buccaneers,
Rookies Red,215,Courtland Sutton,Denver Broncos,
Rookies Red,216,Mike Gesicki,Miami Dolphins,
Rookies Red,217,Kerryon Johnson,Detroit Lions,
Rookies Red,218,Dante Pettis,San Francisco 49ers,
Rookies Red,219,Christian Kirk,Arizona Cardinals,
Rookies Red,220,Anthony Miller,Chicago Bears,
Rookies Red,221,Derrius Guice,Washington Redskins,
Rookies Red,222,James Washington,Pittsburgh Steelers,
Rookies Red,223,D.J. Chark Jr.,Jacksonville Jaguars,
Rookies Red,224,Royce Freeman,Denver Broncos,
Rookies Red,225,Mason Rudolph,Pittsburgh Steelers,
Rookies Red,226,Michael Gallup,Dallas Cowboys,
Rookies Red,227,Tre'Quan Smith,New Orleans Saints,
Rookies Red,228,Keke Coutee,Houston Texans,
Rookies Red,229,Nyheim Hines,Indianapolis Colts,
Rookies Red,230,Kyle Lauletta,New York Giants,
Rookies Red,231,Mark Walton,Cincinnati Bengals,
Rookies Red,232,DaeSean Hamilton,Denver Broncos,
Rookies Red,233,Ito Smith,Atlanta Falcons,
Rookies Red,234,Kalen Ballage,Miami Dolphins,
Rookies Red,235,Jaleel Scott,Baltimore Ravens,
Rookies Red,236,J'Mon Moore,Green Bay Packers,
Rookies Red,237,Daurice Fountain,Indianapolis Colts,
Rookies Red,238,Jaylen Samuels,Pittsburgh Steelers,
Rookies Red,239,Mike White,Dallas Cowboys,
Rookies Red,240,Marquez Valdes-Scantling,Green Bay Packers,
Rookies Red,241,Denzel Ward,Cleveland Browns,
Rookies Red,242,Roquan Smith,Chicago Bears,
Rookies Red,243,Minkah Fitzpatrick,Miami Dolphins,
Rookies Red,244,Vita Vea,Tampa Bay Buccaneers,
Rookies Red,245,Daron Payne,Washington Redskins,
Rookies Red,246,Marcus Davenport,New Orleans Saints,
Rookies Red,247,Tremaine Edmunds,Buffalo Bills,
Rookies Red,248,Derwin James,Los Angeles Chargers,
Rookies Red,249,Jaire Alexander,Green Bay Packers,
Rookies Red,250,Leighton Vander Esch,Dallas Cowboys,
Rookies Red,251,Rashaan Evans,Tennessee Titans,
Rookies Red,252,Terrell Edmunds,Pittsburgh Steelers,
Rookies Red,253,Mike Hughes,Minnesota Vikings,
Rookies Red,254,Harold Landry,Tennessee Titans,
Rookies Red,255,Joshua Jackson,Green Bay Packers,
Rookies Red,256,M.J. Stewart,Tampa Bay Buccaneers,
Rookies Red,257,Fred Warner,San Francisco 49ers,
Rookies Red,258,Duke Dawson,New England Patriots,
Rookies Red,259,Isaiah Oliver,Atlanta Falcons,
Rookies Red,260,Carlton Davis,Tampa Bay Buccaneers,
Rookies Red,261,Tyquan Lewis,Indianapolis Colts,
Rookies Red,262,Lorenzo Carter,New York Giants,
Rookies Red,263,Justin Reid,Houston Texans,
Rookies Red,264,Jerome Baker,Miami Dolphins,
Rookies Red,265,Derrick Nnadi,Kansas City Chiefs,
Rookies Red,266,Sam Hubbard,Cincinnati Bengals,
Rookies Red,267,Arden Key,Oakland Raiders,
Rookies Red,268,Ronnie Harrison,Jacksonville Jaguars,
Rookies Red,269,Jalyn Holmes,Minnesota Vikings,
Rookies Red,270,Antonio Callaway,Cleveland Browns,
Rookies Red,271,Christopher Herndon IV,New York Jets,
Rookies Red,272,Da'Shawn Hand,Detroit Lions,
Rookies Red,273,Justin Watson,Tampa Bay Buccaneers,
Rookies Red,274,Armani Watts,Kansas City Chiefs,
Rookies Red,275,Josh Sweat,Philadelphia Eagles,
Rookies Red,276,Chase Edmonds,Arizona Cardinals,
Rookies Red,277,Dalton Schultz,Dallas Cowboys,
Rookies Red,278,Richie James,San Francisco 49ers,
Rookies Red,279,Shaquem Griffin,Seattle Seahawks,
Rookies Red,280,Troy Fumagalli,Denver Broncos,
Rookies Red,281,Jordan Lasley,Baltimore Ravens,
Rookies Red,282,John Kelly,Los Angeles Rams,
Rookies Red,283,Ray-Ray McCloud,Buffalo Bills,
Rookies Red,284,Dylan Cantrell,Los Angeles Chargers,
Rookies Red,285,Luke Falk,Tennessee Titans,
Rookies Red,286,Cedrick Wilson Jr.,Dallas Cowboys,
Rookies Red,287,Braxton Berrios,New England Patriots,
Rookies Red,288,Marcell Ateman,Oakland Raiders,
Rookies Red,289,Bo Scarbrough,Dallas Cowboys,
Rookies Red,290,Ryan Izzo,New England Patriots,
Rookies Red,291,Justin Jackson,Los Angeles Chargers,
Rookies Red,292,Auden Tate,Cincinnati Bengals,
Rookies Red,293,Trey Quinn,Washington Redskins,
Rookies Red,294,Allen Lazard,Jacksonville Jaguars,
Rookies Red,295,Deontay Burnett,Tennessee Titans,
Rookies Red,296,Josh Adams,Philadelphia Eagles,
Rookies Red,297,Riley Ferguson,Tampa Bay Buccaneers,
Rookies Red,298,Simmie Cobbs Jr.,Washington Redskins,
Rookies Red,299,Dallas Goedert,Philadelphia Eagles,
Rookies Red,300,Rasheem Green,Seattle Seahawks,
Rookies Red Wave,201,Baker Mayfield,Cleveland Browns,149
Rookies Red Wave,202,Saquon Barkley,New York Giants,149
Rookies Red Wave,203,Sam Darnold,New York Jets,149
Rookies Red Wave,204,Bradley Chubb,Denver Broncos,149
Rookies Red Wave,205,Josh Allen,Buffalo Bills,149
Rookies Red Wave,206,Josh Rosen,Arizona Cardinals,149
Rookies Red Wave,207,D.J. Moore ,Carolina Panthers,149
Rookies Red Wave,208,Hayden Hurst,Baltimore Ravens,149
Rookies Red Wave,209,Calvin Ridley,Atlanta Falcons,149
Rookies Red Wave,210,Rashaad Penny,Seattle Seahawks,149
Rookies Red Wave,211,Sony Michel,New England Patriots,149
Rookies Red Wave,212,Lamar Jackson,Baltimore Ravens,149
Rookies Red Wave,213,Nick Chubb,Cleveland Browns,149
Rookies Red Wave,214,Ronald Jones II,Tampa Bay Buccaneers,149
Rookies Red Wave,215,Courtland Sutton,Denver Broncos,149
Rookies Red Wave,216,Mike Gesicki,Miami Dolphins,149
Rookies Red Wave,217,Kerryon Johnson,Detroit Lions,149
Rookies Red Wave,218,Dante Pettis,San Francisco 49ers,149
Rookies Red Wave,219,Christian Kirk,Arizona Cardinals,149
Rookies Red Wave,220,Anthony Miller,Chicago Bears,149
Rookies Red Wave,221,Derrius Guice,Washington Redskins,149
Rookies Red Wave,222,James Washington,Pittsburgh Steelers,149
Rookies Red Wave,223,D.J. Chark Jr.,Jacksonville Jaguars,149
Rookies Red Wave,224,Royce Freeman,Denver Broncos,149
Rookies Red Wave,225,Mason Rudolph,Pittsburgh Steelers,149
Rookies Red Wave,226,Michael Gallup,Dallas Cowboys,149
Rookies Red Wave,227,Tre'Quan Smith,New Orleans Saints,149
Rookies Red Wave,228,Keke Coutee,Houston Texans,149
Rookies Red Wave,229,Nyheim Hines,Indianapolis Colts,149
Rookies Red Wave,230,Kyle Lauletta,New York Giants,149
Rookies Red Wave,231,Mark Walton,Cincinnati Bengals,149
Rookies Red Wave,232,DaeSean Hamilton,Denver Broncos,149
Rookies Red Wave,233,Ito Smith,Atlanta Falcons,149
Rookies Red Wave,234,Kalen Ballage,Miami Dolphins,149
Rookies Red Wave,235,Jaleel Scott,Baltimore Ravens,149
Rookies Red Wave,236,J'Mon Moore,Green Bay Packers,149
Rookies Red Wave,237,Daurice Fountain,Indianapolis Colts,149
Rookies Red Wave,238,Jaylen Samuels,Pittsburgh Steelers,149
Rookies Red Wave,239,Mike White,Dallas Cowboys,149
Rookies Red Wave,240,Marquez Valdes-Scantling,Green Bay Packers,149
Rookies Red Wave,241,Denzel Ward,Cleveland Browns,149
Rookies Red Wave,242,Roquan Smith,Chicago Bears,149
Rookies Red Wave,243,Minkah Fitzpatrick,Miami Dolphins,149
Rookies Red Wave,244,Vita Vea,Tampa Bay Buccaneers,149
Rookies Red Wave,245,Daron Payne,Washington Redskins,149
Rookies Red Wave,246,Marcus Davenport,New Orleans Saints,149
Rookies Red Wave,247,Tremaine Edmunds,Buffalo Bills,149
Rookies Red Wave,248,Derwin James,Los Angeles Chargers,149
Rookies Red Wave,249,Jaire Alexander,Green Bay Packers,149
Rookies Red Wave,250,Leighton Vander Esch,Dallas Cowboys,149
Rookies Red Wave,251,Rashaan Evans,Tennessee Titans,149
Rookies Red Wave,252,Terrell Edmunds,Pittsburgh Steelers,149
Rookies Red Wave,253,Mike Hughes,Minnesota Vikings,149
Rookies Red Wave,254,Harold Landry,Tennessee Titans,149
Rookies Red Wave,255,Joshua Jackson,Green Bay Packers,149
Rookies Red Wave,256,M.J. Stewart,Tampa Bay Buccaneers,149
Rookies Red Wave,257,Fred Warner,San Francisco 49ers,149
Rookies Red Wave,258,Duke Dawson,New England Patriots,149
Rookies Red Wave,259,Isaiah Oliver,Atlanta Falcons,149
Rookies Red Wave,260,Carlton Davis,Tampa Bay Buccaneers,149
Rookies Red Wave,261,Tyquan Lewis,Indianapolis Colts,149
Rookies Red Wave,262,Lorenzo Carter,New York Giants,149
Rookies Red Wave,263,Justin Reid,Houston Texans,149
Rookies Red Wave,264,Jerome Baker,Miami Dolphins,149
Rookies Red Wave,265,Derrick Nnadi,Kansas City Chiefs,149
