Card Set,Number,Player,Team,Seq.
Rookie Signatures Gold,16,Zach LaVine,Minnesota Timberwolves,10
Rookie Signatures Gold,17,Glenn Robinson III,Minnesota Timberwolves,10
Rookie Signatures Gold,18,Adreian Payne,Atlanta Hawks,10
Rookie Signatures Gold,19,Bojan Bogdanovic,Brooklyn Nets,10
Rookie Signatures Gold,20,Shabazz Napier,Miami Heat,10
Rookie Signatures Gold,21,Damjan Rudez,Indiana Pacers,10
Rookie Signatures Gold,22,Mitch McGary,Oklahoma City Thunder,10
Rookie Signatures Gold,23,Zoran Dragic,Phoenix Suns,10
Rookie Signatures Gold,26,Cleanthony Early,New York Knicks,10
Rookie Signatures Gold,27,Jordan Clarkson,Los Angeles Lakers,10
Rookie Signatures Gold,28,Cameron Bairstow,Chicago Bulls,10
Rookie Signatures Gold,29,Cory Jefferson,Brooklyn Nets,10
Rookie Signatures Gold,30,Markel Brown,Brooklyn Nets,10
Rookie Swatches,1,Jabari Parker,Milwaukee Bucks,199
Rookie Swatches,2,Aaron Gordon,Orlando Magic,199
Rookie Swatches,3,Russ Smith,Memphis Grizzlies,199
Rookie Swatches,4,Bruno Caboclo,Toronto Raptors,199
Rookie Swatches,5,Joel Embiid,Philadelphia 76ers,199
Rookie Swatches,6,Andrew Wiggins,Minnesota Timberwolves,199
Rookie Swatches,7,K.J. McDaniels,Philadelphia 76ers,199
Rookie Swatches,8,Cleanthony Early,New York Knicks,199
Rookie Swatches,9,Nik Stauskas,Sacramento Kings,199
Rookie Swatches,10,Dante Exum,Utah Jazz,199
Rookie Swatches,11,P.J. Hairston,Charlotte Hornets,199
Rookie Swatches,12,Doug McDermott,Chicago Bulls,199
Rookie Swatches,13,C.J. Wilcox,Los Angeles Clippers,199
Rookie Swatches,14,Rodney Hood,Utah Jazz,199
Rookie Swatches,15,Marcus Smart,Boston Celtics,199
Rookie Swatches,16,Shabazz Napier,Miami Heat,199
Rookie Swatches,17,Cory Jefferson,Brooklyn Nets,199
Rookie Swatches,18,T.J. Warren,Phoenix Suns,199
Rookie Swatches,19,Julius Randle,Los Angeles Lakers,199
Rookie Swatches,20,Tyler Ennis,Phoenix Suns,199
Rookie Swatches,21,Zach LaVine,Minnesota Timberwolves,199
Rookie Swatches,22,Noah Vonleh,Charlotte Hornets,199
Rookie Swatches,23,Damien Inglis,Milwaukee Bucks,199
Rookie Swatches,24,Elfrid Payton,Orlando Magic,199
Rookie Swatches,25,Spencer Dinwiddie,Detroit Pistons,199
Rookie Swatches,26,Mitch McGary,Oklahoma City Thunder,199
Rookie Swatches,27,Adreian Payne,Atlanta Hawks,199
Rookie Swatches,28,Kyle Anderson,San Antonio Spurs,199
Rookie Swatches,29,James Ennis,Miami Heat,199
Rookie Swatches,30,Gary Harris,Denver Nuggets,199
Rookie Swatches Black,1,Jabari Parker,Milwaukee Bucks,1
Rookie Swatches Black,2,Aaron Gordon,Orlando Magic,1
Rookie Swatches Black,3,Russ Smith,Memphis Grizzlies,1
Rookie Swatches Black,4,Bruno Caboclo,Toronto Raptors,1
Rookie Swatches Black,5,Joel Embiid,Philadelphia 76ers,1
Rookie Swatches Black,6,Andrew Wiggins,Minnesota Timberwolves,1
Rookie Swatches Black,7,K.J. McDaniels,Philadelphia 76ers,1
Rookie Swatches Black,8,Cleanthony Early,New York Knicks,1
Rookie Swatches Black,9,Nik Stauskas,Sacramento Kings,1
Rookie Swatches Black,10,Dante Exum,Utah Jazz,1
Rookie Swatches Black,11,P.J. Hairston,Charlotte Hornets,1
Rookie Swatches Black,12,Doug McDermott,Chicago Bulls,1
Rookie Swatches Black,13,C.J. Wilcox,Los Angeles Clippers,1
Rookie Swatches Black,14,Rodney Hood,Utah Jazz,1
Rookie Swatches Black,15,Marcus Smart,Boston Celtics,1
Rookie Swatches Black,16,Shabazz Napier,Miami Heat,1
Rookie Swatches Black,17,Cory Jefferson,Brooklyn Nets,1
Rookie Swatches Black,18,T.J. Warren,Phoenix Suns,1
Rookie Swatches Black,19,Julius Randle,Los Angeles Lakers,1
Rookie Swatches Black,20,Tyler Ennis,Phoenix Suns,1
Rookie Swatches Black,21,Zach LaVine,Minnesota Timberwolves,1
Rookie Swatches Black,22,Noah Vonleh,Charlotte Hornets,1
Rookie Swatches Black,23,Damien Inglis,Milwaukee Bucks,1
Rookie Swatches Black,24,Elfrid Payton,Orlando Magic,1
Rookie Swatches Black,25,Spencer Dinwiddie,Detroit Pistons,1
Rookie Swatches Black,26,Mitch McGary,Oklahoma City Thunder,1
Rookie Swatches Black,27,Adreian Payne,Atlanta Hawks,1
Rookie Swatches Black,28,Kyle Anderson,San Antonio Spurs,1
Rookie Swatches Black,29,James Ennis,Miami Heat,1
Rookie Swatches Black,30,Gary Harris,Denver Nuggets,1
Rookie Swatches Gold,1,Jabari Parker,Milwaukee Bucks,10
Rookie Swatches Gold,2,Aaron Gordon,Orlando Magic,10
Rookie Swatches Gold,3,Russ Smith,Memphis Grizzlies,10
Rookie Swatches Gold,4,Bruno Caboclo,Toronto Raptors,10
Rookie Swatches Gold,5,Joel Embiid,Philadelphia 76ers,10
Rookie Swatches Gold,6,Andrew Wiggins,Minnesota Timberwolves,10
Rookie Swatches Gold,7,K.J. McDaniels,Philadelphia 76ers,10
Rookie Swatches Gold,8,Cleanthony Early,New York Knicks,10
Rookie Swatches Gold,9,Nik Stauskas,Sacramento Kings,10
Rookie Swatches Gold,10,Dante Exum,Utah Jazz,10
Rookie Swatches Gold,11,P.J. Hairston,Charlotte Hornets,10
Rookie Swatches Gold,12,Doug McDermott,Chicago Bulls,10
Rookie Swatches Gold,13,C.J. Wilcox,Los Angeles Clippers,10
Rookie Swatches Gold,14,Rodney Hood,Utah Jazz,10
Rookie Swatches Gold,15,Marcus Smart,Boston Celtics,10
Rookie Swatches Gold,16,Shabazz Napier,Miami Heat,10
Rookie Swatches Gold,17,Cory Jefferson,Brooklyn Nets,10
Rookie Swatches Gold,18,T.J. Warren,Phoenix Suns,10
Rookie Swatches Gold,19,Julius Randle,Los Angeles Lakers,10
Rookie Swatches Gold,20,Tyler Ennis,Phoenix Suns,10
Rookie Swatches Gold,21,Zach LaVine,Minnesota Timberwolves,10
Rookie Swatches Gold,22,Noah Vonleh,Charlotte Hornets,10
Rookie Swatches Gold,23,Damien Inglis,Milwaukee Bucks,10
Rookie Swatches Gold,24,Elfrid Payton,Orlando Magic,10
Rookie Swatches Gold,25,Spencer Dinwiddie,Detroit Pistons,10
Rookie Swatches Gold,26,Mitch McGary,Oklahoma City Thunder,10
Rookie Swatches Gold,27,Adreian Payne,Atlanta Hawks,10
Rookie Swatches Gold,28,Kyle Anderson,San Antonio Spurs,10
Rookie Swatches Gold,29,James Ennis,Miami Heat,10
Rookie Swatches Gold,30,Gary Harris,Denver Nuggets,10
Rookie Swatches Orange,1,Jabari Parker,Milwaukee Bucks,60
Rookie Swatches Orange,2,Aaron Gordon,Orlando Magic,60
Rookie Swatches Orange,3,Russ Smith,Memphis Grizzlies,60
Rookie Swatches Orange,4,Bruno Caboclo,Toronto Raptors,60
Rookie Swatches Orange,5,Joel Embiid,Philadelphia 76ers,60
Rookie Swatches Orange,6,Andrew Wiggins,Minnesota Timberwolves,60
Rookie Swatches Orange,7,K.J. McDaniels,Philadelphia 76ers,60
Rookie Swatches Orange,8,Cleanthony Early,New York Knicks,60
Rookie Swatches Orange,9,Nik Stauskas,Sacramento Kings,60
Rookie Swatches Orange,10,Dante Exum,Utah Jazz,60
Rookie Swatches Orange,11,P.J. Hairston,Charlotte Hornets,60
Rookie Swatches Orange,12,Doug McDermott,Chicago Bulls,60
Rookie Swatches Orange,13,C.J. Wilcox,Los Angeles Clippers,60
Rookie Swatches Orange,14,Rodney Hood,Utah Jazz,60
Rookie Swatches Orange,15,Marcus Smart,Boston Celtics,60
Rookie Swatches Orange,16,Shabazz Napier,Miami Heat,60
Rookie Swatches Orange,17,Cory Jefferson,Brooklyn Nets,60
Rookie Swatches Orange,18,T.J. Warren,Phoenix Suns,60
Rookie Swatches Orange,19,Julius Randle,Los Angeles Lakers,60
Rookie Swatches Orange,20,Tyler Ennis,Phoenix Suns,60
Rookie Swatches Orange,21,Zach LaVine,Minnesota Timberwolves,60
Rookie Swatches Orange,22,Noah Vonleh,Charlotte Hornets,60
Rookie Swatches Orange,23,Damien Inglis,Milwaukee Bucks,60
Rookie Swatches Orange,24,Elfrid Payton,Orlando Magic,60
Rookie Swatches Orange,25,Spencer Dinwiddie,Detroit Pistons,60
Rookie Swatches Orange,26,Mitch McGary,Oklahoma City Thunder,60
Rookie Swatches Orange,27,Adreian Payne,Atlanta Hawks,60
Rookie Swatches Orange,28,Kyle Anderson,San Antonio Spurs,60
Rookie Swatches Orange,29,James Ennis,Miami Heat,60
Rookie Swatches Orange,30,Gary Harris,Denver Nuggets,60
Rookie Swatches Purple,1,Jabari Parker,Milwaukee Bucks,99
Rookie Swatches Purple,2,Aaron Gordon,Orlando Magic,99
Rookie Swatches Purple,3,Russ Smith,Memphis Grizzlies,99
Rookie Swatches Purple,4,Bruno Caboclo,Toronto Raptors,99
Rookie Swatches Purple,5,Joel Embiid,Philadelphia 76ers,99
Rookie Swatches Purple,6,Andrew Wiggins,Minnesota Timberwolves,99
Rookie Swatches Purple,7,K.J. McDaniels,Philadelphia 76ers,99
Rookie Swatches Purple,8,Cleanthony Early,New York Knicks,99
Rookie Swatches Purple,9,Nik Stauskas,Sacramento Kings,99
Rookie Swatches Purple,10,Dante Exum,Utah Jazz,99
Rookie Swatches Purple,11,P.J. Hairston,Charlotte Hornets,99
Rookie Swatches Purple,12,Doug McDermott,Chicago Bulls,99
Rookie Swatches Purple,13,C.J. Wilcox,Los Angeles Clippers,99
Rookie Swatches Purple,14,Rodney Hood,Utah Jazz,99
Rookie Swatches Purple,15,Marcus Smart,Boston Celtics,99
Rookie Swatches Purple,16,Shabazz Napier,Miami Heat,99
Rookie Swatches Purple,17,Cory Jefferson,Brooklyn Nets,99
Rookie Swatches Purple,18,T.J. Warren,Phoenix Suns,99
Rookie Swatches Purple,19,Julius Randle,Los Angeles Lakers,99
Rookie Swatches Purple,20,Tyler Ennis,Phoenix Suns,99
Rookie Swatches Purple,21,Zach LaVine,Minnesota Timberwolves,99
Rookie Swatches Purple,22,Noah Vonleh,Charlotte Hornets,99
Rookie Swatches Purple,23,Damien Inglis,Milwaukee Bucks,99
Rookie Swatches Purple,24,Elfrid Payton,Orlando Magic,99
Rookie Swatches Purple,25,Spencer Dinwiddie,Detroit Pistons,99
Rookie Swatches Purple,26,Mitch McGary,Oklahoma City Thunder,99
Rookie Swatches Purple,27,Adreian Payne,Atlanta Hawks,99
Rookie Swatches Purple,28,Kyle Anderson,San Antonio Spurs,99
Rookie Swatches Purple,29,James Ennis,Miami Heat,99
Rookie Swatches Purple,30,Gary Harris,Denver Nuggets,99
Rookie Swatches Tie-Dye,1,Jabari Parker,Milwaukee Bucks,25
Rookie Swatches Tie-Dye,2,Aaron Gordon,Orlando Magic,25
Rookie Swatches Tie-Dye,3,Russ Smith,Memphis Grizzlies,25
Rookie Swatches Tie-Dye,4,Bruno Caboclo,Toronto Raptors,25
Rookie Swatches Tie-Dye,5,Joel Embiid,Philadelphia 76ers,25
Rookie Swatches Tie-Dye,6,Andrew Wiggins,Minnesota Timberwolves,25
Rookie Swatches Tie-Dye,7,K.J. McDaniels,Philadelphia 76ers,25
Rookie Swatches Tie-Dye,8,Cleanthony Early,New York Knicks,25
Rookie Swatches Tie-Dye,9,Nik Stauskas,Sacramento Kings,25
Rookie Swatches Tie-Dye,10,Dante Exum,Utah Jazz,25
Rookie Swatches Tie-Dye,11,P.J. Hairston,Charlotte Hornets,25
Rookie Swatches Tie-Dye,12,Doug McDermott,Chicago Bulls,25
Rookie Swatches Tie-Dye,13,C.J. Wilcox,Los Angeles Clippers,25
Rookie Swatches Tie-Dye,14,Rodney Hood,Utah Jazz,25
Rookie Swatches Tie-Dye,15,Marcus Smart,Boston Celtics,25
Rookie Swatches Tie-Dye,16,Shabazz Napier,Miami Heat,25
Rookie Swatches Tie-Dye,17,Cory Jefferson,Brooklyn Nets,25
Rookie Swatches Tie-Dye,18,T.J. Warren,Phoenix Suns,25
Rookie Swatches Tie-Dye,19,Julius Randle,Los Angeles Lakers,25
Rookie Swatches Tie-Dye,20,Tyler Ennis,Phoenix Suns,25
Rookie Swatches Tie-Dye,21,Zach LaVine,Minnesota Timberwolves,25
Rookie Swatches Tie-Dye,22,Noah Vonleh,Charlotte Hornets,25
Rookie Swatches Tie-Dye,23,Damien Inglis,Milwaukee Bucks,25
Rookie Swatches Tie-Dye,24,Elfrid Payton,Orlando Magic,25
Rookie Swatches Tie-Dye,25,Spencer Dinwiddie,Detroit Pistons,25
Rookie Swatches Tie-Dye,26,Mitch McGary,Oklahoma City Thunder,25
Rookie Swatches Tie-Dye,27,Adreian Payne,Atlanta Hawks,25
Rookie Swatches Tie-Dye,28,Kyle Anderson,San Antonio Spurs,25
Rookie Swatches Tie-Dye,29,James Ennis,Miami Heat,25
Rookie Swatches Tie-Dye,30,Gary Harris,Denver Nuggets,25
Select Swatches,1,Alex Len,Phoenix Suns,75
Select Swatches,2,Dan Majerle,Miami Heat,75
Select Swatches,3,Deron Williams,Brooklyn Nets,75
Select Swatches,4,Bill Laimbeer,Detroit Pistons,75
Select Swatches,5,Greg Monroe,Detroit Pistons,75
Select Swatches,6,Bradley Beal,Washington Wizards,75
Select Swatches,7,DeMar DeRozan,Toronto Raptors,75
Select Swatches,8,Hakeem Olajuwon,Houston Rockets,75
Select Swatches,9,Allen Iverson,Philadelphia 76ers,75
Select Swatches,10,Kyrie Irving,Cleveland Cavaliers,75
Select Swatches,11,Danny Manning,Los Angeles Clippers,75
Select Swatches,12,Bismack Biyombo,Charlotte Hornets,75
Select Swatches,13,Jason Kidd,New York Knicks,75
Select Swatches,14,DeMarcus Cousins,Sacramento Kings,75
Select Swatches,15,Amar'e Stoudemire,New York Knicks,75
Select Swatches,16,Magic Johnson,Los Angeles Lakers,75
Select Swatches,17,David Lee,Golden State Warriors,75
Select Swatches,18,Chris Andersen,Miami Heat,75
Select Swatches,19,Dwight Howard,Houston Rockets,75
Select Swatches,20,Julius Erving,Philadelphia 76ers,75
Select Swatches,21,Blake Griffin,Los Angeles Clippers,75
Select Swatches,22,Clifford Robinson,Portland Trail Blazers,75
Select Swatches,23,Harrison Barnes,Golden State Warriors,75
Select Swatches,24,Kobe Bryant,Los Angeles Lakers,75
Select Swatches,25,Enes Kanter,Utah Jazz,75
Select Swatches,26,Chris Paul,Los Angeles Clippers,75
Select Swatches,27,Eric Bledsoe,Phoenix Suns,75
Select Swatches,28,Al Horford,Atlanta Hawks,75
Select Swatches,29,Dwyane Wade,Miami Heat,75
Select Swatches,30,Danny Green,San Antonio Spurs,75
Select Swatches,31,Bobby Jackson,Sacramento Kings,75
Select Swatches,32,Gary Payton,Seattle Supersonics,75
Select Swatches,33,Dennis Rodman,Chicago Bulls,75
Select Swatches,34,Andrew Bogut,Golden State Warriors,75
Select Swatches,35,Kevin Durant,Oklahoma City Thunder,75
Select Swatches,36,Dikembe Mutombo,Atlanta Hawks,75
Select Swatches,37,Anfernee Hardaway,Orlando Magic,75
Select Swatches,38,Jeff Green,Memphis Grizzlies,75
Select Swatches,39,Carmelo Anthony,New York Knicks,75
Select Swatches,40,Ersan Ilyasova,Milwaukee Bucks,75
Select Swatches,41,Adrian Dantley,Detroit Pistons,75
Select Swatches,42,Dirk Nowitzki,Dallas Mavericks,75
Select Swatches,43,Joakim Noah,Chicago Bulls,75
Select Swatches,44,Brandon Knight,Milwaukee Bucks,75
Select Swatches,45,DeAndre Jordan,Los Angeles Clippers,75
Select Swatches,46,John Stockton,Utah Jazz,75
Select Swatches,47,Andre Drummond,Detroit Pistons,75
Select Swatches,48,David West,Indiana Pacers,75
Select Swatches,49,Larry Bird,Boston Celtics,75
Select Swatches,50,Ben Wallace,Detroit Pistons,75
Select Swatches,51,LeBron James,Cleveland Cavaliers,75
Select Swatches,52,Damian Lillard,Portland Trail Blazers,75
Select Swatches,53,J.J. Redick,Los Angeles Clippers,75
Select Swatches,54,Aaron Brooks,Chicago Bulls,75
Select Swatches,55,J.R. Smith,Cleveland Cavaliers,75
Select Swatches,56,Chris Mullin,Golden State Warriors,75
Select Swatches,57,James Harden,Houston Rockets,75
Select Swatches,58,Anthony Davis,New Orleans Pelicans,75
Select Swatches,59,Iman Shumpert,Cleveland Cavaliers,75
Select Swatches,60,Clyde Drexler,Portland Trail Blazers,75
Select Swatches,61,Gerald Green,Phoenix Suns,75
Select Swatches,62,Alex English,Denver Nuggets,75
Select Swatches,63,Grant Hill,Detroit Pistons,75
Select Swatches,64,David Robinson,San Antonio Spurs,75
Select Swatches,65,Gordon Hayward,Utah Jazz,75
Select Swatches,66,Kawhi Leonard,San Antonio Spurs,75
Select Swatches,67,Draymond Green,Golden State Warriors,75
Select Swatches,68,Chris Bosh,Miami Heat,75
Select Swatches,69,Dion Waiters,Oklahoma City Thunder,75
Select Swatches,70,Al Jefferson,Charlotte Hornets,75
Select Swatches Black,1,Alex Len,Phoenix Suns,1
Select Swatches Black,2,Dan Majerle,Miami Heat,1
Select Swatches Black,3,Deron Williams,Brooklyn Nets,1
Select Swatches Black,4,Bill Laimbeer,Detroit Pistons,1
Select Swatches Black,5,Greg Monroe,Detroit Pistons,1
Select Swatches Black,6,Bradley Beal,Washington Wizards,1
Select Swatches Black,7,DeMar DeRozan,Toronto Raptors,1
Select Swatches Black,8,Hakeem Olajuwon,Houston Rockets,1
Select Swatches Black,9,Allen Iverson,Philadelphia 76ers,1
Select Swatches Black,10,Kyrie Irving,Cleveland Cavaliers,1
Select Swatches Black,11,Danny Manning,Los Angeles Clippers,1
Select Swatches Black,12,Bismack Biyombo,Charlotte Hornets,1
Select Swatches Black,13,Jason Kidd,New York Knicks,1
Select Swatches Black,14,DeMarcus Cousins,Sacramento Kings,1
Select Swatches Black,15,Amar'e Stoudemire,New York Knicks,1
Select Swatches Black,16,Magic Johnson,Los Angeles Lakers,1
Select Swatches Black,17,David Lee,Golden State Warriors,1
Select Swatches Black,18,Chris Andersen,Miami Heat,1
Select Swatches Black,19,Dwight Howard,Houston Rockets,1
Select Swatches Black,21,Blake Griffin,Los Angeles Clippers,1
Select Swatches Black,22,Clifford Robinson,Portland Trail Blazers,1
Select Swatches Black,23,Harrison Barnes,Golden State Warriors,1
Select Swatches Black,24,Kobe Bryant,Los Angeles Lakers,1
Select Swatches Black,25,Enes Kanter,Utah Jazz,1
Select Swatches Black,26,Chris Paul,Los Angeles Clippers,1
Select Swatches Black,27,Eric Bledsoe,Phoenix Suns,1
Select Swatches Black,28,Al Horford,Atlanta Hawks,1
Select Swatches Black,29,Dwyane Wade,Miami Heat,1
Select Swatches Black,30,Danny Green,San Antonio Spurs,1
Select Swatches Black,31,Bobby Jackson,Sacramento Kings,1
Select Swatches Black,32,Gary Payton,Seattle Supersonics,1
Select Swatches Black,33,Dennis Rodman,Chicago Bulls,1
Select Swatches Black,34,Andrew Bogut,Golden State Warriors,1
Select Swatches Black,35,Kevin Durant,Oklahoma City Thunder,1
Select Swatches Black,36,Dikembe Mutombo,Atlanta Hawks,1
Select Swatches Black,37,Anfernee Hardaway,Orlando Magic,1
Select Swatches Black,38,Jeff Green,Memphis Grizzlies,1
Select Swatches Black,39,Carmelo Anthony,New York Knicks,1
Select Swatches Black,40,Ersan Ilyasova,Milwaukee Bucks,1
Select Swatches Black,41,Adrian Dantley,Detroit Pistons,1
Select Swatches Black,42,Dirk Nowitzki,Dallas Mavericks,1
Select Swatches Black,43,Joakim Noah,Chicago Bulls,1
Select Swatches Black,44,Brandon Knight,Milwaukee Bucks,1
Select Swatches Black,45,DeAndre Jordan,Los Angeles Clippers,1
Select Swatches Black,46,John Stockton,Utah Jazz,1
Select Swatches Black,47,Andre Drummond,Detroit Pistons,1
Select Swatches Black,48,David West,Indiana Pacers,1
Select Swatches Black,49,Larry Bird,Boston Celtics,1
Select Swatches Black,50,Ben Wallace,Detroit Pistons,1
Select Swatches Black,51,LeBron James,Cleveland Cavaliers,1
Select Swatches Black,52,Damian Lillard,Portland Trail Blazers,1
Select Swatches Black,53,J.J. Redick,Los Angeles Clippers,1
Select Swatches Black,54,Aaron Brooks,Chicago Bulls,1
Select Swatches Black,55,J.R. Smith,Cleveland Cavaliers,1
Select Swatches Black,56,Chris Mullin,Golden State Warriors,1
Select Swatches Black,57,James Harden,Houston Rockets,1
Select Swatches Black,58,Anthony Davis,New Orleans Pelicans,1
Select Swatches Black,59,Iman Shumpert,Cleveland Cavaliers,1
Select Swatches Black,60,Clyde Drexler,Portland Trail Blazers,1
Select Swatches Black,61,Gerald Green,Phoenix Suns,1
Select Swatches Black,62,Alex English,Denver Nuggets,1
Select Swatches Black,63,Grant Hill,Detroit Pistons,1
Select Swatches Black,64,David Robinson,San Antonio Spurs,1
Select Swatches Black,65,Gordon Hayward,Utah Jazz,1
Select Swatches Black,66,Kawhi Leonard,San Antonio Spurs,1
Select Swatches Black,67,Draymond Green,Golden State Warriors,1
Select Swatches Black,68,Chris Bosh,Miami Heat,1
Select Swatches Black,69,Dion Waiters,Oklahoma City Thunder,1
Select Swatches Black,70,Al Jefferson,Charlotte Hornets,1
Select Swatches Gold,1,Alex Len,Phoenix Suns,10
Select Swatches Gold,2,Dan Majerle,Miami Heat,10
Select Swatches Gold,3,Deron Williams,Brooklyn Nets,10
Select Swatches Gold,4,Bill Laimbeer,Detroit Pistons,10
Select Swatches Gold,5,Greg Monroe,Detroit Pistons,10
Select Swatches Gold,6,Bradley Beal,Washington Wizards,10
Select Swatches Gold,7,DeMar DeRozan,Toronto Raptors,10
Select Swatches Gold,8,Hakeem Olajuwon,Houston Rockets,10
Select Swatches Gold,9,Allen Iverson,Philadelphia 76ers,10
Select Swatches Gold,10,Kyrie Irving,Cleveland Cavaliers,10
Select Swatches Gold,11,Danny Manning,Los Angeles Clippers,10
Select Swatches Gold,12,Bismack Biyombo,Charlotte Hornets,10
Select Swatches Gold,13,Jason Kidd,New York Knicks,10
Select Swatches Gold,14,DeMarcus Cousins,Sacramento Kings,10
Select Swatches Gold,15,Amar'e Stoudemire,New York Knicks,10
Select Swatches Gold,16,Magic Johnson,Los Angeles Lakers,10
Select Swatches Gold,17,David Lee,Golden State Warriors,10
Select Swatches Gold,18,Chris Andersen,Miami Heat,10
Select Swatches Gold,19,Dwight Howard,Houston Rockets,10
Select Swatches Gold,21,Blake Griffin,Los Angeles Clippers,10
Select Swatches Gold,22,Clifford Robinson,Portland Trail Blazers,10
Select Swatches Gold,23,Harrison Barnes,Golden State Warriors,10
Select Swatches Gold,24,Kobe Bryant,Los Angeles Lakers,10
Select Swatches Gold,25,Enes Kanter,Utah Jazz,10
