Card Set,Number,Player,Team,Seq.
Rookie Prizm Purple Scope,233,Vernon Hargreaves III,Tampa Bay Buccaneers,99
Rookie Prizm Purple Scope,234,Jonathan Williams,Buffalo Bills,99
Rookie Prizm Purple Scope,235,Vernon Butler,Carolina Panthers,99
Rookie Prizm Purple Scope,236,Nick Vannett,Seattle Seahawks,99
Rookie Prizm Purple Scope,237,Jerell Adams,New York Giants,99
Rookie Prizm Purple Scope,238,Ezekiel Elliott,Dallas Cowboys,99
Rookie Prizm Purple Scope,239,Mike Thomas,Los Angeles Rams,99
Rookie Prizm Purple Scope,240,Christian Hackenberg,New York Jets,99
Rookie Prizm Purple Scope,241,Devin Fuller,Atlanta Falcons,99
Rookie Prizm Purple Scope,242,Kenneth Dixon,Baltimore Ravens,99
Rookie Prizm Purple Scope,243,Sheldon Rankins,New Orleans Saints,99
Rookie Prizm Purple Scope,244,Keenan Reynolds,Baltimore Ravens,99
Rookie Prizm Purple Scope,245,Reggie Ragland,Buffalo Bills,99
Rookie Prizm Purple Scope,246,Tyler Higbee,Los Angeles Rams,99
Rookie Prizm Purple Scope,247,Jakeem Grant,Miami Dolphins,99
Rookie Prizm Purple Scope,248,Corey Coleman,Cleveland Browns,99
Rookie Prizm Purple Scope,249,Kelvin Taylor,San Francisco 49ers,99
Rookie Prizm Purple Scope,250,C.J. Prosise,Seattle Seahawks,99
Rookie Prizm Purple Scope,251,Charone Peake,New York Jets,99
Rookie Prizm Purple Scope,252,Devontae Booker,Denver Broncos,99
Rookie Prizm Purple Scope,253,Karl Joseph,Oakland Raiders,99
Rookie Prizm Purple Scope,254,Kevin Hogan,Kansas City Chiefs,99
Rookie Prizm Purple Scope,255,Noah Spence,Tampa Bay Buccaneers,99
Rookie Prizm Purple Scope,256,Seth DeValve,Cleveland Browns,99
Rookie Prizm Purple Scope,257,Nate Sudfeld,Washington Redskins,99
Rookie Prizm Purple Scope,258,Aaron Burbridge,San Francisco 49ers,99
Rookie Prizm Purple Scope,259,Josh Doctson,Washington Redskins,99
Rookie Prizm Purple Scope,260,Paul Perkins,New York Giants,99
Rookie Prizm Purple Scope,261,Keith Marshall,Washington Redskins,99
Rookie Prizm Purple Scope,262,Hunter Henry,San Diego Chargers,99
Rookie Prizm Purple Scope,263,Keanu Neal,Atlanta Falcons,99
Rookie Prizm Purple Scope,264,Trevor Davis,Green Bay Packers,99
Rookie Prizm Purple Scope,265,Emmanuel Ogbah,Cleveland Browns,99
Rookie Prizm Purple Scope,266,Tajae Sharpe,Tennessee Titans,99
Rookie Prizm Purple Scope,267,David Morgan,Minnesota Vikings,99
Rookie Prizm Purple Scope,268,Will Fuller V,Houston Texans,99
Rookie Prizm Purple Scope,269,Darius Jackson,Dallas Cowboys,99
Rookie Prizm Purple Scope,270,Tyler Boyd,Cincinnati Bengals,99
Rookie Prizm Purple Scope,271,Kenny Lawler,Seattle Seahawks,99
Rookie Prizm Purple Scope,272,Leonte Carroo,Miami Dolphins,99
Rookie Prizm Purple Scope,273,Shaq Lawson,Buffalo Bills,99
Rookie Prizm Purple Scope,274,Tyler Ervin,Houston Texans,99
Rookie Prizm Purple Scope,275,Kevin Dodd,Tennessee Titans,99
Rookie Prizm Purple Scope,276,DeAndre Washington,Oakland Raiders,99
Rookie Prizm Purple Scope,277,Jake Rudock,Detroit Lions,99
Rookie Prizm Purple Scope,278,Laquon Treadwell,Minnesota Vikings,99
Rookie Prizm Purple Scope,279,Rico Gathers,Dallas Cowboys,99
Rookie Prizm Purple Scope,280,Braxton Miller,Houston Texans,99
Rookie Prizm Purple Scope,281,Charles Tapper,Dallas Cowboys,99
Rookie Prizm Purple Scope,282,Chris Moore,Baltimore Ravens,99
Rookie Prizm Purple Scope,283,Darron Lee,New York Jets,99
Rookie Prizm Purple Scope,284,Malcolm Mitchell,New England Patriots,99
Rookie Prizm Purple Scope,285,Jaylon Smith,Dallas Cowboys,99
Rookie Prizm Purple Scope,286,Jordan Payton,Cleveland Browns,99
Rookie Prizm Purple Scope,287,Kolby Listenbee,Buffalo Bills,99
Rookie Prizm Purple Scope,288,Paxton Lynch,Denver Broncos,99
Rookie Prizm Purple Scope,289,Brandon Doughty,Miami Dolphins,99
Rookie Prizm Purple Scope,290,Cody Kessler,Cleveland Browns,99
Rookie Prizm Purple Scope,291,Jalen Ramsey,Jacksonville Jaguars,99
Rookie Prizm Purple Scope,292,Jacoby Brissett,New England Patriots,99
Rookie Prizm Purple Scope,293,William Jackson III,Cincinnati Bengals,99
Rookie Prizm Purple Scope,294,Wendell Smallwood,Philadelphia Eagles,99
Rookie Prizm Purple Scope,295,Myles Jack,Jacksonville Jaguars,99
Rookie Prizm Purple Scope,296,Tyreek Hill,Kansas City Chiefs,99
Rookie Prizm Purple Scope,297,Dan Vitale,Tampa Bay Buccaneers,99
Rookie Prizm Purple Scope,298,Derrick Henry,Tennessee Titans,99
Rookie Prizm Purple Scope,299,Devin Lucien,New England Patriots,99
Rookie Prizm Purple Scope,300,Sterling Shepard,New York Giants,99
Rookie Prizm Red,201,Demarcus Ayers,Pittsburgh Steelers,
Rookie Prizm Red,202,Alex Collins,Seattle Seahawks,
Rookie Prizm Red,203,DeForest Buckner,San Francisco 49ers,
Rookie Prizm Red,204,Kenyan Drake,Miami Dolphins,
Rookie Prizm Red,205,Artie Burns,Pittsburgh Steelers,
Rookie Prizm Red,206,Moritz Bohringer,Minnesota Vikings,
Rookie Prizm Red,207,Rashard Higgins,Cleveland Browns,
Rookie Prizm Red,208,Jared Goff,Los Angeles Rams,
Rookie Prizm Red,209,Derek Watt,San Diego Chargers,
Rookie Prizm Red,210,Daniel Braverman,Chicago Bears,
Rookie Prizm Red,211,Connor Cook,Oakland Raiders,
Rookie Prizm Red,212,Jordan Howard,Chicago Bears,
Rookie Prizm Red,213,Ricardo Louis,Cleveland Browns,
Rookie Prizm Red,214,Leonard Floyd,Chicago Bears,
Rookie Prizm Red,215,Kenny Clark,Green Bay Packers,
Rookie Prizm Red,216,Jeff Driskel,San Francisco 49ers,
Rookie Prizm Red,217,Andy Janovich,Nebraska Cornhuskers,
Rookie Prizm Red,218,Carson Wentz,Philadelphia Eagles,
Rookie Prizm Red,219,Cody Core,Cincinnati Bengals,
Rookie Prizm Red,220,Cardale Jones,Buffalo Bills,
Rookie Prizm Red,221,Dwayne Washington,Detroit Lions,
Rookie Prizm Red,222,Pharoh Cooper,Los Angeles Rams,
Rookie Prizm Red,223,Eli Apple,New York Giants,
Rookie Prizm Red,224,Demarcus Robinson,Kansas City Chiefs,
Rookie Prizm Red,225,Robert Nkemdiche,Arizona Cardinals,
Rookie Prizm Red,226,Austin Hooper,Atlanta Falcons,
Rookie Prizm Red,227,Temarrick Hemingway,Los Angeles Rams,
Rookie Prizm Red,228,Joey Bosa,San Diego Chargers,
Rookie Prizm Red,229,Brandon Allen,Jacksonville Jaguars,
Rookie Prizm Red,230,Michael Thomas,New Orleans Saints,
Rookie Prizm Red,231,Dak Prescott,Dallas Cowboys,
Rookie Prizm Red,232,Daniel Lasco,New Orleans Saints,
Rookie Prizm Red,233,Vernon Hargreaves III,Tampa Bay Buccaneers,
Rookie Prizm Red,234,Jonathan Williams,Buffalo Bills,
Rookie Prizm Red,235,Vernon Butler,Carolina Panthers,
Rookie Prizm Red,236,Nick Vannett,Seattle Seahawks,
Rookie Prizm Red,237,Jerell Adams,New York Giants,
Rookie Prizm Red,238,Ezekiel Elliott,Dallas Cowboys,
Rookie Prizm Red,239,Mike Thomas,Los Angeles Rams,
Rookie Prizm Red,240,Christian Hackenberg,New York Jets,
Rookie Prizm Red,241,Devin Fuller,Atlanta Falcons,
Rookie Prizm Red,242,Kenneth Dixon,Baltimore Ravens,
Rookie Prizm Red,243,Sheldon Rankins,New Orleans Saints,
Rookie Prizm Red,244,Keenan Reynolds,Baltimore Ravens,
Rookie Prizm Red,245,Reggie Ragland,Buffalo Bills,
Rookie Prizm Red,246,Tyler Higbee,Los Angeles Rams,
Rookie Prizm Red,247,Jakeem Grant,Miami Dolphins,
Rookie Prizm Red,248,Corey Coleman,Cleveland Browns,
Rookie Prizm Red,249,Kelvin Taylor,San Francisco 49ers,
Rookie Prizm Red,250,C.J. Prosise,Seattle Seahawks,
Rookie Prizm Red,251,Charone Peake,New York Jets,
Rookie Prizm Red,252,Devontae Booker,Denver Broncos,
Rookie Prizm Red,253,Karl Joseph,Oakland Raiders,
Rookie Prizm Red,254,Kevin Hogan,Kansas City Chiefs,
Rookie Prizm Red,255,Noah Spence,Tampa Bay Buccaneers,
Rookie Prizm Red,256,Seth DeValve,Cleveland Browns,
Rookie Prizm Red,257,Nate Sudfeld,Washington Redskins,
Rookie Prizm Red,258,Aaron Burbridge,San Francisco 49ers,
Rookie Prizm Red,259,Josh Doctson,Washington Redskins,
Rookie Prizm Red,260,Paul Perkins,New York Giants,
Rookie Prizm Red,261,Keith Marshall,Washington Redskins,
Rookie Prizm Red,262,Hunter Henry,San Diego Chargers,
Rookie Prizm Red,263,Keanu Neal,Atlanta Falcons,
Rookie Prizm Red,264,Trevor Davis,Green Bay Packers,
Rookie Prizm Red,265,Emmanuel Ogbah,Cleveland Browns,
Rookie Prizm Red,266,Tajae Sharpe,Tennessee Titans,
Rookie Prizm Red,267,David Morgan,Minnesota Vikings,
Rookie Prizm Red,268,Will Fuller V,Houston Texans,
Rookie Prizm Red,269,Darius Jackson,Dallas Cowboys,
Rookie Prizm Red,270,Tyler Boyd,Cincinnati Bengals,
Rookie Prizm Red,271,Kenny Lawler,Seattle Seahawks,
Rookie Prizm Red,272,Leonte Carroo,Miami Dolphins,
Rookie Prizm Red,273,Shaq Lawson,Buffalo Bills,
Rookie Prizm Red,274,Tyler Ervin,Houston Texans,
Rookie Prizm Red,275,Kevin Dodd,Tennessee Titans,
Rookie Prizm Red,276,DeAndre Washington,Oakland Raiders,
Rookie Prizm Red,277,Jake Rudock,Detroit Lions,
Rookie Prizm Red,278,Laquon Treadwell,Minnesota Vikings,
Rookie Prizm Red,279,Rico Gathers,Dallas Cowboys,
Rookie Prizm Red,280,Braxton Miller,Houston Texans,
Rookie Prizm Red,281,Charles Tapper,Dallas Cowboys,
Rookie Prizm Red,282,Chris Moore,Baltimore Ravens,
Rookie Prizm Red,283,Darron Lee,New York Jets,
Rookie Prizm Red,284,Malcolm Mitchell,New England Patriots,
Rookie Prizm Red,285,Jaylon Smith,Dallas Cowboys,
Rookie Prizm Red,286,Jordan Payton,Cleveland Browns,
Rookie Prizm Red,287,Kolby Listenbee,Buffalo Bills,
Rookie Prizm Red,288,Paxton Lynch,Denver Broncos,
Rookie Prizm Red,289,Brandon Doughty,Miami Dolphins,
Rookie Prizm Red,290,Cody Kessler,Cleveland Browns,
Rookie Prizm Red,291,Jalen Ramsey,Jacksonville Jaguars,
Rookie Prizm Red,292,Jacoby Brissett,New England Patriots,
Rookie Prizm Red,293,William Jackson III,Cincinnati Bengals,
Rookie Prizm Red,294,Wendell Smallwood,Philadelphia Eagles,
Rookie Prizm Red,295,Myles Jack,Jacksonville Jaguars,
Rookie Prizm Red,296,Tyreek Hill,Kansas City Chiefs,
Rookie Prizm Red,297,Dan Vitale,Tampa Bay Buccaneers,
Rookie Prizm Red,298,Derrick Henry,Tennessee Titans,
Rookie Prizm Red,299,Devin Lucien,New England Patriots,
Rookie Prizm Red,300,Sterling Shepard,New York Giants,
Rookie Prizm Red Crystals,201,Demarcus Ayers,Pittsburgh Steelers,75
Rookie Prizm Red Crystals,202,Alex Collins,Seattle Seahawks,75
Rookie Prizm Red Crystals,203,DeForest Buckner,San Francisco 49ers,75
Rookie Prizm Red Crystals,204,Kenyan Drake,Miami Dolphins,75
Rookie Prizm Red Crystals,205,Artie Burns,Pittsburgh Steelers,75
Rookie Prizm Red Crystals,206,Moritz Bohringer,Minnesota Vikings,75
Rookie Prizm Red Crystals,207,Rashard Higgins,Cleveland Browns,75
Rookie Prizm Red Crystals,208,Jared Goff,Los Angeles Rams,75
Rookie Prizm Red Crystals,209,Derek Watt,San Diego Chargers,75
Rookie Prizm Red Crystals,210,Daniel Braverman,Chicago Bears,75
Rookie Prizm Red Crystals,211,Connor Cook,Oakland Raiders,75
Rookie Prizm Red Crystals,212,Jordan Howard,Chicago Bears,75
Rookie Prizm Red Crystals,213,Ricardo Louis,Cleveland Browns,75
Rookie Prizm Red Crystals,214,Leonard Floyd,Chicago Bears,75
Rookie Prizm Red Crystals,215,Kenny Clark,Green Bay Packers,75
Rookie Prizm Red Crystals,216,Jeff Driskel,San Francisco 49ers,75
Rookie Prizm Red Crystals,217,Andy Janovich,Nebraska Cornhuskers,75
Rookie Prizm Red Crystals,218,Carson Wentz,Philadelphia Eagles,75
Rookie Prizm Red Crystals,219,Cody Core,Cincinnati Bengals,75
Rookie Prizm Red Crystals,220,Cardale Jones,Buffalo Bills,75
Rookie Prizm Red Crystals,221,Dwayne Washington,Detroit Lions,75
Rookie Prizm Red Crystals,222,Pharoh Cooper,Los Angeles Rams,75
Rookie Prizm Red Crystals,223,Eli Apple,New York Giants,75
Rookie Prizm Red Crystals,224,Demarcus Robinson,Kansas City Chiefs,75
Rookie Prizm Red Crystals,225,Robert Nkemdiche,Arizona Cardinals,75
Rookie Prizm Red Crystals,226,Austin Hooper,Atlanta Falcons,75
Rookie Prizm Red Crystals,227,Temarrick Hemingway,Los Angeles Rams,75
Rookie Prizm Red Crystals,228,Joey Bosa,San Diego Chargers,75
Rookie Prizm Red Crystals,229,Brandon Allen,Jacksonville Jaguars,75
Rookie Prizm Red Crystals,230,Michael Thomas,New Orleans Saints,75
Rookie Prizm Red Crystals,231,Dak Prescott,Dallas Cowboys,75
Rookie Prizm Red Crystals,232,Daniel Lasco,New Orleans Saints,75
Rookie Prizm Red Crystals,233,Vernon Hargreaves III,Tampa Bay Buccaneers,75
Rookie Prizm Red Crystals,234,Jonathan Williams,Buffalo Bills,75
Rookie Prizm Red Crystals,235,Vernon Butler,Carolina Panthers,75
Rookie Prizm Red Crystals,236,Nick Vannett,Seattle Seahawks,75
Rookie Prizm Red Crystals,237,Jerell Adams,New York Giants,75
Rookie Prizm Red Crystals,238,Ezekiel Elliott,Dallas Cowboys,75
Rookie Prizm Red Crystals,239,Mike Thomas,Los Angeles Rams,75
Rookie Prizm Red Crystals,240,Christian Hackenberg,New York Jets,75
Rookie Prizm Red Crystals,241,Devin Fuller,Atlanta Falcons,75
Rookie Prizm Red Crystals,242,Kenneth Dixon,Baltimore Ravens,75
Rookie Prizm Red Crystals,243,Sheldon Rankins,New Orleans Saints,75
Rookie Prizm Red Crystals,244,Keenan Reynolds,Baltimore Ravens,75
Rookie Prizm Red Crystals,245,Reggie Ragland,Buffalo Bills,75
Rookie Prizm Red Crystals,246,Tyler Higbee,Los Angeles Rams,75
Rookie Prizm Red Crystals,247,Jakeem Grant,Miami Dolphins,75
Rookie Prizm Red Crystals,248,Corey Coleman,Cleveland Browns,75
Rookie Prizm Red Crystals,249,Kelvin Taylor,San Francisco 49ers,75
Rookie Prizm Red Crystals,250,C.J. Prosise,Seattle Seahawks,75
Rookie Prizm Red Crystals,251,Charone Peake,New York Jets,75
Rookie Prizm Red Crystals,252,Devontae Booker,Denver Broncos,75
Rookie Prizm Red Crystals,253,Karl Joseph,Oakland Raiders,75
Rookie Prizm Red Crystals,254,Kevin Hogan,Kansas City Chiefs,75
Rookie Prizm Red Crystals,255,Noah Spence,Tampa Bay Buccaneers,75
Rookie Prizm Red Crystals,256,Seth DeValve,Cleveland Browns,75
Rookie Prizm Red Crystals,257,Nate Sudfeld,Washington Redskins,75
Rookie Prizm Red Crystals,258,Aaron Burbridge,San Francisco 49ers,75
Rookie Prizm Red Crystals,259,Josh Doctson,Washington Redskins,75
Rookie Prizm Red Crystals,260,Paul Perkins,New York Giants,75
Rookie Prizm Red Crystals,261,Keith Marshall,Washington Redskins,75
Rookie Prizm Red Crystals,262,Hunter Henry,San Diego Chargers,75
Rookie Prizm Red Crystals,263,Keanu Neal,Atlanta Falcons,75
Rookie Prizm Red Crystals,264,Trevor Davis,Green Bay Packers,75
Rookie Prizm Red Crystals,265,Emmanuel Ogbah,Cleveland Browns,75
Rookie Prizm Red Crystals,266,Tajae Sharpe,Tennessee Titans,75
Rookie Prizm Red Crystals,267,David Morgan,Minnesota Vikings,75
Rookie Prizm Red Crystals,268,Will Fuller V,Houston Texans,75
Rookie Prizm Red Crystals,269,Darius Jackson,Dallas Cowboys,75
Rookie Prizm Red Crystals,270,Tyler Boyd,Cincinnati Bengals,75
Rookie Prizm Red Crystals,271,Kenny Lawler,Seattle Seahawks,75
Rookie Prizm Red Crystals,272,Leonte Carroo,Miami Dolphins,75
Rookie Prizm Red Crystals,273,Shaq Lawson,Buffalo Bills,75
Rookie Prizm Red Crystals,274,Tyler Ervin,Houston Texans,75
Rookie Prizm Red Crystals,275,Kevin Dodd,Tennessee Titans,75
Rookie Prizm Red Crystals,276,DeAndre Washington,Oakland Raiders,75
Rookie Prizm Red Crystals,277,Jake Rudock,Detroit Lions,75
Rookie Prizm Red Crystals,278,Laquon Treadwell,Minnesota Vikings,75
Rookie Prizm Red Crystals,279,Rico Gathers,Dallas Cowboys,75
Rookie Prizm Red Crystals,280,Braxton Miller,Houston Texans,75
Rookie Prizm Red Crystals,281,Charles Tapper,Dallas Cowboys,75
Rookie Prizm Red Crystals,282,Chris Moore,Baltimore Ravens,75
Rookie Prizm Red Crystals,283,Darron Lee,New York Jets,75
Rookie Prizm Red Crystals,284,Malcolm Mitchell,New England Patriots,75
Rookie Prizm Red Crystals,285,Jaylon Smith,Dallas Cowboys,75
Rookie Prizm Red Crystals,286,Jordan Payton,Cleveland Browns,75
Rookie Prizm Red Crystals,287,Kolby Listenbee,Buffalo Bills,75
Rookie Prizm Red Crystals,288,Paxton Lynch,Denver Broncos,75
Rookie Prizm Red Crystals,289,Brandon Doughty,Miami Dolphins,75
Rookie Prizm Red Crystals,290,Cody Kessler,Cleveland Browns,75
Rookie Prizm Red Crystals,291,Jalen Ramsey,Jacksonville Jaguars,75
Rookie Prizm Red Crystals,292,Jacoby Brissett,New England Patriots,75
Rookie Prizm Red Crystals,293,William Jackson III,Cincinnati Bengals,75
Rookie Prizm Red Crystals,294,Wendell Smallwood,Philadelphia Eagles,75
Rookie Prizm Red Crystals,295,Myles Jack,Jacksonville Jaguars,75
Rookie Prizm Red Crystals,296,Tyreek Hill,Kansas City Chiefs,75
Rookie Prizm Red Crystals,297,Dan Vitale,Tampa Bay Buccaneers,75
Rookie Prizm Red Crystals,298,Derrick Henry,Tennessee Titans,75
Rookie Prizm Red Crystals,299,Devin Lucien,New England Patriots,75
Rookie Prizm Red Crystals,300,Sterling Shepard,New York Giants,75
Rookie Prizm Red White and Blue Disco,201,Demarcus Ayers,Pittsburgh Steelers,
Rookie Prizm Red White and Blue Disco,202,Alex Collins,Seattle Seahawks,
Rookie Prizm Red White and Blue Disco,203,DeForest Buckner,San Francisco 49ers,
Rookie Prizm Red White and Blue Disco,204,Kenyan Drake,Miami Dolphins,
Rookie Prizm Red White and Blue Disco,205,Artie Burns,Pittsburgh Steelers,
Rookie Prizm Red White and Blue Disco,206,Moritz Bohringer,Minnesota Vikings,
Rookie Prizm Red White and Blue Disco,207,Rashard Higgins,Cleveland Browns,
Rookie Prizm Red White and Blue Disco,208,Jared Goff,Los Angeles Rams,
Rookie Prizm Red White and Blue Disco,209,Derek Watt,San Diego Chargers,
Rookie Prizm Red White and Blue Disco,210,Daniel Braverman,Chicago Bears,
Rookie Prizm Red White and Blue Disco,211,Connor Cook,Oakland Raiders,
Rookie Prizm Red White and Blue Disco,212,Jordan Howard,Chicago Bears,
Rookie Prizm Red White and Blue Disco,213,Ricardo Louis,Cleveland Browns,
Rookie Prizm Red White and Blue Disco,214,Leonard Floyd,Chicago Bears,
Rookie Prizm Red White and Blue Disco,215,Kenny Clark,Green Bay Packers,
Rookie Prizm Red White and Blue Disco,216,Jeff Driskel,San Francisco 49ers,
Rookie Prizm Red White and Blue Disco,217,Andy Janovich,Nebraska Cornhuskers,
Rookie Prizm Red White and Blue Disco,218,Carson Wentz,Philadelphia Eagles,
Rookie Prizm Red White and Blue Disco,219,Cody Core,Cincinnati Bengals,
Rookie Prizm Red White and Blue Disco,220,Cardale Jones,Buffalo Bills,
Rookie Prizm Red White and Blue Disco,221,Dwayne Washington,Detroit Lions,
Rookie Prizm Red White and Blue Disco,222,Pharoh Cooper,Los Angeles Rams,
Rookie Prizm Red White and Blue Disco,223,Eli Apple,New York Giants,
Rookie Prizm Red White and Blue Disco,224,Demarcus Robinson,Kansas City Chiefs,
Rookie Prizm Red White and Blue Disco,225,Robert Nkemdiche,Arizona Cardinals,
Rookie Prizm Red White and Blue Disco,226,Austin Hooper,Atlanta Falcons,
Rookie Prizm Red White and Blue Disco,227,Temarrick Hemingway,Los Angeles Rams,
Rookie Prizm Red White and Blue Disco,228,Joey Bosa,San Diego Chargers,
Rookie Prizm Red White and Blue Disco,229,Brandon Allen,Jacksonville Jaguars,
Rookie Prizm Red White and Blue Disco,230,Michael Thomas,New Orleans Saints,
Rookie Prizm Red White and Blue Disco,231,Dak Prescott,Dallas Cowboys,
Rookie Prizm Red White and Blue Disco,232,Daniel Lasco,New Orleans Saints,
Rookie Prizm Red White and Blue Disco,233,Vernon Hargreaves III,Tampa Bay Buccaneers,
Rookie Prizm Red White and Blue Disco,234,Jonathan Williams,Buffalo Bills,
Rookie Prizm Red White and Blue Disco,235,Vernon Butler,Carolina Panthers,
Rookie Prizm Red White and Blue Disco,236,Nick Vannett,Seattle Seahawks,
Rookie Prizm Red White and Blue Disco,237,Jerell Adams,New York Giants,
Rookie Prizm Red White and Blue Disco,238,Ezekiel Elliott,Dallas Cowboys,
Rookie Prizm Red White and Blue Disco,239,Mike Thomas,Los Angeles Rams,
Rookie Prizm Red White and Blue Disco,240,Christian Hackenberg,New York Jets,
Rookie Prizm Red White and Blue Disco,241,Devin Fuller,Atlanta Falcons,
Rookie Prizm Red White and Blue Disco,242,Kenneth Dixon,Baltimore Ravens,
Rookie Prizm Red White and Blue Disco,243,Sheldon Rankins,New Orleans Saints,
Rookie Prizm Red White and Blue Disco,244,Keenan Reynolds,Baltimore Ravens,
Rookie Prizm Red White and Blue Disco,245,Reggie Ragland,Buffalo Bills,
Rookie Prizm Red White and Blue Disco,246,Tyler Higbee,Los Angeles Rams,
Rookie Prizm Red White and Blue Disco,247,Jakeem Grant,Miami Dolphins,
Rookie Prizm Red White and Blue Disco,248,Corey Coleman,Cleveland Browns,
Rookie Prizm Red White and Blue Disco,249,Kelvin Taylor,San Francisco 49ers,
Rookie Prizm Red White and Blue Disco,250,C.J. Prosise,Seattle Seahawks,
Rookie Prizm Red White and Blue Disco,251,Charone Peake,New York Jets,
Rookie Prizm Red White and Blue Disco,252,Devontae Booker,Denver Broncos,
Rookie Prizm Red White and Blue Disco,253,Karl Joseph,Oakland Raiders,
