Card Set,Number,Player,Team,Seq.
Draft Picks Prizms Silver Autographs Purple and Green,127,Vic Law,Northwestern Wildcats,199
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,1,Zion Williamson,Duke Blue Devils,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,2,Ja Morant,Murray State Racers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,3,RJ Barrett,Duke Blue Devils,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,4,De'Andre Hunter,Virginia Cavaliers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,5,Jared Harper,Auburn Tigers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,6,Jarrett Culver,Texas Tech Red Raiders,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,7,Coby White,North Carolina Tar Heels,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,8,Jaxson Hayes,Texas Longhorns,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,9,Rui Hachimura,Gonzaga Bulldogs,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,10,Cam Reddish,Duke Blue Devils,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,11,Cameron Johnson,North Carolina Tar Heels,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,12,P.J. Washington,Kentucky Wildcats,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,13,Tyler Herro,Kentucky Wildcats,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,14,Romeo Langford,Indiana Hoosiers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,15,Sekou Doumbouya,International,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,16,Chuma Okeke,Auburn Tigers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,17,Nickeil Alexander-Walker,Virginia Tech Hokies,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,18,Goga Bitadze,International,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,19,Luka Samanic,International,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,20,Matisse Thybulle,Washington Huskies,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,21,Brandon Clarke,Gonzaga Bulldogs,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,22,Grant Williams,Tennessee Volunteers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,23,Darius Bazley,High School,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,24,Ty Jerome,Virginia Cavaliers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,25,Nassir Little,North Carolina Tar Heels,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,26,Dylan Windler,Belmont Bruins,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,27,Mfiondu Kabengele,Florida State Seminoles,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,28,Jordan Poole,Michigan Wolverines,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,29,Keldon Johnson,Kentucky Wildcats,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,30,Kevin Porter Jr.,USC Trojans,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,31,Nicolas Claxton,Georgia Bulldogs,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,32,KZ Okpala,Stanford Cardinal,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,33,Carsen Edwards,Purdue Boilermakers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,34,Bruno Fernando,Maryland Terrapins,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,35,Kyle Alexander,Tennessee Volunteers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,36,Cody Martin,Nevada Wolf Pack,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,37,Deividas Sirvydis,International,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,38,Daniel Gafford,Arkansas Razorbacks,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,39,Alen Smailagic,International,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,40,Justin James,Wyoming Cowboys,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,41,Eric Paschall,Villanova Wildcats,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,42,Admiral Schofield,Tennessee Volunteers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,43,Jaylen Nowell,Washington Huskies,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,44,Bol Bol,Oregon Ducks,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,45,Isaiah Roby,Nebraska Cornhuskers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,46,Talen Horton-Tucker,Iowa State Cyclones,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,47,Ignas Brazdeikis,Michigan Wolverines,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,48,Terance Mann,Florida State Seminoles,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,49,Quinndary Weatherspoon,Mississippi State Bulldogs,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,50,Jarrell Brantley,Charleston Cougars,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,51,Tremont Waters,LSU Tigers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,52,Jalen McDaniels,San Diego State Aztecs,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,53,Justin Wright-Foreman,Hofstra Pride,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,54,Marial Shayok,Iowa State Cyclones,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,55,Kyle Guy,Virginia Cavaliers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,56,Jaylen Hands,UCLA Bruins,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,57,Jordan Bone,Tennessee Volunteers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,58,Miye Oni,Yale Bulldogs,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,59,Dewan Hernandez,Miami Hurricanes,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,60,Josh Perkins,Gonzaga Bulldogs,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,61,Zion Williamson,Duke Blue Devils,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,62,Ja Morant,Murray State Racers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,63,RJ Barrett,Duke Blue Devils,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,64,De'Andre Hunter,Virginia Cavaliers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,65,Jarrett Culver,Texas Tech Red Raiders,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,66,Coby White,North Carolina Tar Heels,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,67,Jaxson Hayes,Texas Longhorns,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,68,Rui Hachimura,Gonzaga Bulldogs,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,69,Cam Reddish,Duke Blue Devils,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,70,Cameron Johnson,North Carolina Tar Heels,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,71,P.J. Washington,Kentucky Wildcats,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,72,Tyler Herro,Kentucky Wildcats,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,73,Romeo Langford,Indiana Hoosiers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,74,Jontay Porter,Missouri Tigers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,75,Luguentz Dort,Arizona State Sun Devils,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,76,Zach Norvell Jr.,Gonzaga Bulldogs,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,77,Dedric Lawson,Kansas Jayhawks,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,78,Shamorie Ponds,St. John's Red Storm,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,80,Jaylen Hoard,Wake Forest Demon Deacons,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,81,James Palmer,Nebraska Cornhuskers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,82,Simi Shittu,Vanderbilt Commodores,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,83,Kris Wilkes,UCLA Bruins,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,84,Robert Franks,Washington State Cougars,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,85,Sagaba Konate,West Virginia Mountaineers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,86,Max Strus,DePaul Blue Demons,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,87,Ky Bowman,Boston College Eagles,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,88,Tyler Cook,Iowa Hawkeyes,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,89,Kaleb Johnson,Georgetown Hoyas,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,90,Bennie Boatwright,USC Trojans,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,91,Aric Holman,Mississippi State Bulldogs,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,92,Luke Maye,North Carolina Tar Heels,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,93,Justin Robinson,Virginia Tech Hokies,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,94,DaQuan Jeffries,Tulsa Golden Hurricane,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,95,Moses Brown,UCLA Bruins,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,96,Oshae Brissett,Syracuse Orange,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,97,Tyus Battle,Syracuse Orange,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,98,Ethan Happ,Wisconsin Badgers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,99,Tacko Fall,UCF Knights,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,100,Jalen Lecque,High School,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,101,Terence Davis,Ole Miss Rebels,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,102,Louis King,Oregon Ducks,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,103,Charles Matthews,Michigan Wolverines,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,104,Zylan Cheatham,Arizona State Sun Devils,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,105,Kerwin Roach,Texas Longhorns,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,106,Fletcher Magee,Wofford Terriers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,107,Phil Booth,Villanova Wildcats,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,108,Garrison Mathews,Lipscomb Bisons,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,109,Corey Davis Jr.,Houston Cougars,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,110,Nick Ward,Michigan State Spartans,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,111,Juwan Morgan,Indiana Hoosiers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,112,Marques Bolden,Duke Blue Devils,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,113,Dean Wade,Kansas State Wildcats,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,114,Josh Reaves,Penn State Nittany Lions,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,115,Lindell Wigginton,Iowa State Cyclones,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,116,Matt McQuaid,Michigan State Spartans,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,117,Chris Clemons,Campbell Fighting Camels,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,118,William McDowell-White,International,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,119,Brian Bowen II,International,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,120,Amir Coffey,Minnesota Golden Gophers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,121,Devontae Cacok,UNC-Wilmington Seahawks,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,122,John Konchar,Purdue Fort Wayne Mastodons,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,123,Jeremiah Martin,Memphis Tigers,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,124,Vic Law,Northwestern Wildcats,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,125,Lamar Peters,Mississippi State Bulldogs,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,126,Aubrey Dawkins,UCF Knights,
Draft Picks Prizms Silver Autographs Red and Black Snake Skin,127,Dererk Pardon,Northwestern Wildcats,
Draft Picks Prizms Silver Autographs Red,1,Zion Williamson,Duke Blue Devils,
Draft Picks Prizms Silver Autographs Red,2,Ja Morant,Murray State Racers,
Draft Picks Prizms Silver Autographs Red,3,RJ Barrett,Duke Blue Devils,
Draft Picks Prizms Silver Autographs Red,4,De'Andre Hunter,Virginia Cavaliers,
Draft Picks Prizms Silver Autographs Red,5,Jared Harper,Auburn Tigers,
Draft Picks Prizms Silver Autographs Red,6,Jarrett Culver,Texas Tech Red Raiders,
Draft Picks Prizms Silver Autographs Red,7,Coby White,North Carolina Tar Heels,
Draft Picks Prizms Silver Autographs Red,8,Jaxson Hayes,Texas Longhorns,
Draft Picks Prizms Silver Autographs Red,9,Rui Hachimura,Gonzaga Bulldogs,
Draft Picks Prizms Silver Autographs Red,10,Cam Reddish,Duke Blue Devils,
Draft Picks Prizms Silver Autographs Red,11,Cameron Johnson,North Carolina Tar Heels,
Draft Picks Prizms Silver Autographs Red,12,P.J. Washington,Kentucky Wildcats,
Draft Picks Prizms Silver Autographs Red,13,Tyler Herro,Kentucky Wildcats,
Draft Picks Prizms Silver Autographs Red,14,Romeo Langford,Indiana Hoosiers,
Draft Picks Prizms Silver Autographs Red,15,Sekou Doumbouya,International,
Draft Picks Prizms Silver Autographs Red,16,Chuma Okeke,Auburn Tigers,
Draft Picks Prizms Silver Autographs Red,17,Nickeil Alexander-Walker,Virginia Tech Hokies,
Draft Picks Prizms Silver Autographs Red,18,Goga Bitadze,International,
Draft Picks Prizms Silver Autographs Red,19,Luka Samanic,International,
Draft Picks Prizms Silver Autographs Red,20,Matisse Thybulle,Washington Huskies,
Draft Picks Prizms Silver Autographs Red,21,Brandon Clarke,Gonzaga Bulldogs,
Draft Picks Prizms Silver Autographs Red,22,Grant Williams,Tennessee Volunteers,
Draft Picks Prizms Silver Autographs Red,23,Darius Bazley,High School,
Draft Picks Prizms Silver Autographs Red,24,Ty Jerome,Virginia Cavaliers,
Draft Picks Prizms Silver Autographs Red,25,Nassir Little,North Carolina Tar Heels,
Draft Picks Prizms Silver Autographs Red,26,Dylan Windler,Belmont Bruins,
Draft Picks Prizms Silver Autographs Red,27,Mfiondu Kabengele,Florida State Seminoles,
Draft Picks Prizms Silver Autographs Red,28,Jordan Poole,Michigan Wolverines,
Draft Picks Prizms Silver Autographs Red,29,Keldon Johnson,Kentucky Wildcats,
Draft Picks Prizms Silver Autographs Red,30,Kevin Porter Jr.,USC Trojans,
Draft Picks Prizms Silver Autographs Red,31,Nicolas Claxton,Georgia Bulldogs,
Draft Picks Prizms Silver Autographs Red,32,KZ Okpala,Stanford Cardinal,
Draft Picks Prizms Silver Autographs Red,33,Carsen Edwards,Purdue Boilermakers,
Draft Picks Prizms Silver Autographs Red,34,Bruno Fernando,Maryland Terrapins,
Draft Picks Prizms Silver Autographs Red,35,Kyle Alexander,Tennessee Volunteers,
Draft Picks Prizms Silver Autographs Red,36,Cody Martin,Nevada Wolf Pack,
Draft Picks Prizms Silver Autographs Red,37,Deividas Sirvydis,International,
Draft Picks Prizms Silver Autographs Red,38,Daniel Gafford,Arkansas Razorbacks,
Draft Picks Prizms Silver Autographs Red,39,Alen Smailagic,International,
Draft Picks Prizms Silver Autographs Red,40,Justin James,Wyoming Cowboys,
Draft Picks Prizms Silver Autographs Red,41,Eric Paschall,Villanova Wildcats,
Draft Picks Prizms Silver Autographs Red,42,Admiral Schofield,Tennessee Volunteers,
Draft Picks Prizms Silver Autographs Red,43,Jaylen Nowell,Washington Huskies,
Draft Picks Prizms Silver Autographs Red,44,Bol Bol,Oregon Ducks,
Draft Picks Prizms Silver Autographs Red,45,Isaiah Roby,Nebraska Cornhuskers,
Draft Picks Prizms Silver Autographs Red,46,Talen Horton-Tucker,Iowa State Cyclones,
Draft Picks Prizms Silver Autographs Red,47,Ignas Brazdeikis,Michigan Wolverines,
Draft Picks Prizms Silver Autographs Red,48,Terance Mann,Florida State Seminoles,
Draft Picks Prizms Silver Autographs Red,49,Quinndary Weatherspoon,Mississippi State Bulldogs,
Draft Picks Prizms Silver Autographs Red,50,Jarrell Brantley,Charleston Cougars,
Draft Picks Prizms Silver Autographs Red,51,Tremont Waters,LSU Tigers,
Draft Picks Prizms Silver Autographs Red,52,Jalen McDaniels,San Diego State Aztecs,
Draft Picks Prizms Silver Autographs Red,53,Justin Wright-Foreman,Hofstra Pride,
Draft Picks Prizms Silver Autographs Red,54,Marial Shayok,Iowa State Cyclones,
Draft Picks Prizms Silver Autographs Red,55,Kyle Guy,Virginia Cavaliers,
Draft Picks Prizms Silver Autographs Red,56,Jaylen Hands,UCLA Bruins,
Draft Picks Prizms Silver Autographs Red,57,Jordan Bone,Tennessee Volunteers,
Draft Picks Prizms Silver Autographs Red,58,Miye Oni,Yale Bulldogs,
Draft Picks Prizms Silver Autographs Red,59,Dewan Hernandez,Miami Hurricanes,
Draft Picks Prizms Silver Autographs Red,60,Josh Perkins,Gonzaga Bulldogs,
Draft Picks Prizms Silver Autographs Red,61,Zion Williamson,Duke Blue Devils,
Draft Picks Prizms Silver Autographs Red,62,Ja Morant,Murray State Racers,
Draft Picks Prizms Silver Autographs Red,63,RJ Barrett,Duke Blue Devils,
Draft Picks Prizms Silver Autographs Red,64,De'Andre Hunter,Virginia Cavaliers,
Draft Picks Prizms Silver Autographs Red,65,Jarrett Culver,Texas Tech Red Raiders,
Draft Picks Prizms Silver Autographs Red,66,Coby White,North Carolina Tar Heels,
Draft Picks Prizms Silver Autographs Red,67,Jaxson Hayes,Texas Longhorns,
Draft Picks Prizms Silver Autographs Red,68,Rui Hachimura,Gonzaga Bulldogs,
Draft Picks Prizms Silver Autographs Red,69,Cam Reddish,Duke Blue Devils,
