Card Set,Number,Player,Team,Seq.
Rookie Signatures Black Prizms,20,John Collins,Atlanta Hawks,1
Rookie Signatures Black Prizms,21,Lauri Markkanen,Chicago Bulls,1
Rookie Signatures Black Prizms,22,Semi Ojeleye,Boston Celtics,1
Rookie Signatures Black Prizms,23,Harry Giles,Sacramento Kings,1
Rookie Signatures Black Prizms,24,Frank Ntilikina,New York Knicks,1
Rookie Signatures Black Prizms,25,Dwayne Bacon,Charlotte Hornets,1
Rookie Signatures Black Prizms,26,Jarrett Allen,Brooklyn Nets,1
Rookie Signatures Black Prizms,27,Dennis Smith Jr.,Dallas Mavericks,1
Rookie Signatures Black Prizms,28,Davon Reed,Phoenix Suns,1
Rookie Signatures Black Prizms,29,OG Anunoby,Toronto Raptors,1
Rookie Signatures Black Prizms,30,Zach Collins,Portland Trail Blazers,1
Rookie Signatures Black Prizms,31,Tyler Lydon,Denver Nuggets,1
Rookie Signatures Black Prizms,32,Malik Monk,Charlotte Hornets,1
Rookie Signatures Black Prizms,33,Tyler Dorsey,Atlanta Hawks,1
Rookie Signatures Black Prizms,34,Jawun Evans,Los Angeles Clippers,1
Rookie Signatures Black Prizms,35,Ante Zizic,Cleveland Cavaliers,1
Rookie Signatures Black Prizms,36,Luke Kennard,Detroit Pistons,1
Rookie Signatures Black Prizms,37,Justin Jackson,Sacramento Kings,1
Rookie Signatures Black Prizms,38,Terrance Ferguson,Oklahoma City Thunder,1
Rookie Signatures Gold Prizms,1,Markelle Fultz,Philadelphia 76ers,10
Rookie Signatures Gold Prizms,2,Lonzo Ball,Los Angeles Lakers,10
Rookie Signatures Gold Prizms,3,Jayson Tatum,Boston Celtics,10
Rookie Signatures Gold Prizms,5,De'Aaron Fox,Sacramento Kings,10
Rookie Signatures Gold Prizms,6,Jonathan Isaac,Orlando Magic,10
Rookie Signatures Gold Prizms,7,Wes Iwundu,Orlando Magic,10
Rookie Signatures Gold Prizms,8,Sindarius Thornwell,Los Angeles Clippers,10
Rookie Signatures Gold Prizms,9,Josh Hart,Los Angeles Lakers,10
Rookie Signatures Gold Prizms,10,Justin Patton,Minnesota Timberwolves,10
Rookie Signatures Gold Prizms,11,Donovan Mitchell,Utah Jazz,10
Rookie Signatures Gold Prizms,12,Kyle Kuzma,Los Angeles Lakers,10
Rookie Signatures Gold Prizms,13,Frank Jackson,New Orleans Pelicans,10
Rookie Signatures Gold Prizms,14,Tony Bradley,Utah Jazz,10
Rookie Signatures Gold Prizms,15,D.J. Wilson,Milwaukee Bucks,10
Rookie Signatures Gold Prizms,17,Frank Mason,Sacramento Kings,10
Rookie Signatures Gold Prizms,18,TJ Leaf,Indiana Pacers,10
Rookie Signatures Gold Prizms,19,Sterling Brown,Milwaukee Bucks,10
Rookie Signatures Gold Prizms,20,John Collins,Atlanta Hawks,10
Rookie Signatures Gold Prizms,21,Lauri Markkanen,Chicago Bulls,10
Rookie Signatures Gold Prizms,22,Semi Ojeleye,Boston Celtics,10
Rookie Signatures Gold Prizms,23,Harry Giles,Sacramento Kings,10
Rookie Signatures Gold Prizms,24,Frank Ntilikina,New York Knicks,10
Rookie Signatures Gold Prizms,25,Dwayne Bacon,Charlotte Hornets,10
Rookie Signatures Gold Prizms,26,Jarrett Allen,Brooklyn Nets,10
Rookie Signatures Gold Prizms,27,Dennis Smith Jr.,Dallas Mavericks,10
Rookie Signatures Gold Prizms,28,Davon Reed,Phoenix Suns,10
Rookie Signatures Gold Prizms,29,OG Anunoby,Toronto Raptors,10
Rookie Signatures Gold Prizms,30,Zach Collins,Portland Trail Blazers,10
Rookie Signatures Gold Prizms,31,Tyler Lydon,Denver Nuggets,10
Rookie Signatures Gold Prizms,32,Malik Monk,Charlotte Hornets,10
Rookie Signatures Gold Prizms,33,Tyler Dorsey,Atlanta Hawks,10
Rookie Signatures Gold Prizms,34,Jawun Evans,Los Angeles Clippers,10
Rookie Signatures Gold Prizms,35,Ante Zizic,Cleveland Cavaliers,10
Rookie Signatures Gold Prizms,36,Luke Kennard,Detroit Pistons,10
Rookie Signatures Gold Prizms,37,Justin Jackson,Sacramento Kings,10
Rookie Signatures Gold Prizms,38,Terrance Ferguson,Oklahoma City Thunder,10
Rookie Signatures Neon Green Prizms,1,Markelle Fultz,Philadelphia 76ers,65
Rookie Signatures Neon Green Prizms,2,Lonzo Ball,Los Angeles Lakers,65
Rookie Signatures Neon Green Prizms,3,Jayson Tatum,Boston Celtics,65
Rookie Signatures Neon Green Prizms,5,De'Aaron Fox,Sacramento Kings,65
Rookie Signatures Neon Green Prizms,6,Jonathan Isaac,Orlando Magic,65
Rookie Signatures Neon Green Prizms,7,Wes Iwundu,Orlando Magic,65
Rookie Signatures Neon Green Prizms,8,Sindarius Thornwell,Los Angeles Clippers,65
Rookie Signatures Neon Green Prizms,9,Josh Hart,Los Angeles Lakers,65
Rookie Signatures Neon Green Prizms,10,Justin Patton,Minnesota Timberwolves,65
Rookie Signatures Neon Green Prizms,11,Donovan Mitchell,Utah Jazz,65
Rookie Signatures Neon Green Prizms,12,Kyle Kuzma,Los Angeles Lakers,65
Rookie Signatures Neon Green Prizms,13,Frank Jackson,New Orleans Pelicans,65
Rookie Signatures Neon Green Prizms,14,Tony Bradley,Utah Jazz,65
Rookie Signatures Neon Green Prizms,15,D.J. Wilson,Milwaukee Bucks,65
Rookie Signatures Neon Green Prizms,17,Frank Mason,Sacramento Kings,65
Rookie Signatures Neon Green Prizms,18,TJ Leaf,Indiana Pacers,65
Rookie Signatures Neon Green Prizms,19,Sterling Brown,Milwaukee Bucks,65
Rookie Signatures Neon Green Prizms,20,John Collins,Atlanta Hawks,65
Rookie Signatures Neon Green Prizms,21,Lauri Markkanen,Chicago Bulls,65
Rookie Signatures Neon Green Prizms,22,Semi Ojeleye,Boston Celtics,65
Rookie Signatures Neon Green Prizms,23,Harry Giles,Sacramento Kings,65
Rookie Signatures Neon Green Prizms,24,Frank Ntilikina,New York Knicks,65
Rookie Signatures Neon Green Prizms,25,Dwayne Bacon,Charlotte Hornets,65
Rookie Signatures Neon Green Prizms,26,Jarrett Allen,Brooklyn Nets,65
Rookie Signatures Neon Green Prizms,27,Dennis Smith Jr.,Dallas Mavericks,65
Rookie Signatures Neon Green Prizms,28,Davon Reed,Phoenix Suns,65
Rookie Signatures Neon Green Prizms,29,OG Anunoby,Toronto Raptors,65
Rookie Signatures Neon Green Prizms,30,Zach Collins,Portland Trail Blazers,65
Rookie Signatures Neon Green Prizms,31,Tyler Lydon,Denver Nuggets,65
Rookie Signatures Neon Green Prizms,32,Malik Monk,Charlotte Hornets,65
Rookie Signatures Neon Green Prizms,33,Tyler Dorsey,Atlanta Hawks,65
Rookie Signatures Neon Green Prizms,34,Jawun Evans,Los Angeles Clippers,65
Rookie Signatures Neon Green Prizms,35,Ante Zizic,Cleveland Cavaliers,65
Rookie Signatures Neon Green Prizms,36,Luke Kennard,Detroit Pistons,65
Rookie Signatures Neon Green Prizms,37,Justin Jackson,Sacramento Kings,65
Rookie Signatures Neon Green Prizms,38,Terrance Ferguson,Oklahoma City Thunder,65
Rookie Signatures Tie-Dye Prizms,1,Markelle Fultz,Philadelphia 76ers,25
Rookie Signatures Tie-Dye Prizms,2,Lonzo Ball,Los Angeles Lakers,25
Rookie Signatures Tie-Dye Prizms,3,Jayson Tatum,Boston Celtics,25
Rookie Signatures Tie-Dye Prizms,5,De'Aaron Fox,Sacramento Kings,25
Rookie Signatures Tie-Dye Prizms,6,Jonathan Isaac,Orlando Magic,25
Rookie Signatures Tie-Dye Prizms,7,Wes Iwundu,Orlando Magic,25
Rookie Signatures Tie-Dye Prizms,8,Sindarius Thornwell,Los Angeles Clippers,25
Rookie Signatures Tie-Dye Prizms,9,Josh Hart,Los Angeles Lakers,25
Rookie Signatures Tie-Dye Prizms,10,Justin Patton,Minnesota Timberwolves,25
Rookie Signatures Tie-Dye Prizms,11,Donovan Mitchell,Utah Jazz,25
Rookie Signatures Tie-Dye Prizms,12,Kyle Kuzma,Los Angeles Lakers,25
Rookie Signatures Tie-Dye Prizms,13,Frank Jackson,New Orleans Pelicans,25
Rookie Signatures Tie-Dye Prizms,14,Tony Bradley,Utah Jazz,25
Rookie Signatures Tie-Dye Prizms,15,D.J. Wilson,Milwaukee Bucks,25
Rookie Signatures Tie-Dye Prizms,17,Frank Mason,Sacramento Kings,25
Rookie Signatures Tie-Dye Prizms,18,TJ Leaf,Indiana Pacers,25
Rookie Signatures Tie-Dye Prizms,19,Sterling Brown,Milwaukee Bucks,25
Rookie Signatures Tie-Dye Prizms,20,John Collins,Atlanta Hawks,25
Rookie Signatures Tie-Dye Prizms,21,Lauri Markkanen,Chicago Bulls,25
Rookie Signatures Tie-Dye Prizms,22,Semi Ojeleye,Boston Celtics,25
Rookie Signatures Tie-Dye Prizms,23,Harry Giles,Sacramento Kings,25
Rookie Signatures Tie-Dye Prizms,24,Frank Ntilikina,New York Knicks,25
Rookie Signatures Tie-Dye Prizms,25,Dwayne Bacon,Charlotte Hornets,25
Rookie Signatures Tie-Dye Prizms,26,Jarrett Allen,Brooklyn Nets,25
Rookie Signatures Tie-Dye Prizms,27,Dennis Smith Jr.,Dallas Mavericks,25
Rookie Signatures Tie-Dye Prizms,28,Davon Reed,Phoenix Suns,25
Rookie Signatures Tie-Dye Prizms,29,OG Anunoby,Toronto Raptors,25
Rookie Signatures Tie-Dye Prizms,30,Zach Collins,Portland Trail Blazers,25
Rookie Signatures Tie-Dye Prizms,31,Tyler Lydon,Denver Nuggets,25
Rookie Signatures Tie-Dye Prizms,32,Malik Monk,Charlotte Hornets,25
Rookie Signatures Tie-Dye Prizms,33,Tyler Dorsey,Atlanta Hawks,25
Rookie Signatures Tie-Dye Prizms,34,Jawun Evans,Los Angeles Clippers,25
Rookie Signatures Tie-Dye Prizms,35,Ante Zizic,Cleveland Cavaliers,25
Rookie Signatures Tie-Dye Prizms,36,Luke Kennard,Detroit Pistons,25
Rookie Signatures Tie-Dye Prizms,37,Justin Jackson,Sacramento Kings,25
Rookie Signatures Tie-Dye Prizms,38,Terrance Ferguson,Oklahoma City Thunder,25
Select Swatches,1,Chris Paul,Houston Rockets,
Select Swatches,2,Rodney Hood,Utah Jazz,
Select Swatches,3,Derrick Rose,Cleveland Cavaliers,
Select Swatches,4,Steven Adams,Oklahoma City Thunder,
Select Swatches,5,Gary Harris,Denver Nuggets,
Select Swatches,6,Dirk Nowitzki,Dallas Mavericks,
Select Swatches,7,Jamal Murray,Denver Nuggets,
Select Swatches,8,Kevin Love,Cleveland Cavaliers,
Select Swatches,9,Bojan Bogdanovic,Indiana Pacers,
Select Swatches,10,Mario Hezonja,Orlando Magic,
Select Swatches,11,Danny Green,San Antonio Spurs,
Select Swatches,12,Rudy Gobert,Utah Jazz,
Select Swatches,13,Elfrid Payton,Orlando Magic,
Select Swatches,14,Willy Hernangomez,New York Knicks,
Select Swatches,15,Gordon Hayward,Boston Celtics,
Select Swatches,16,Zach Randolph,Sacramento Kings,
Select Swatches,17,Juan Hernangomez,Denver Nuggets,
Select Swatches,18,Lance Stephenson,Indiana Pacers,
Select Swatches,19,Brandon Ingram,Los Angeles Lakers,
Select Swatches,20,Nikola Vucevic,Orlando Magic,
Select Swatches Black Prizms,1,Chris Paul,Houston Rockets,1
Select Swatches Black Prizms,2,Rodney Hood,Utah Jazz,1
Select Swatches Black Prizms,3,Derrick Rose,Cleveland Cavaliers,1
Select Swatches Black Prizms,4,Steven Adams,Oklahoma City Thunder,1
Select Swatches Black Prizms,5,Gary Harris,Denver Nuggets,1
Select Swatches Black Prizms,6,Dirk Nowitzki,Dallas Mavericks,1
Select Swatches Black Prizms,7,Jamal Murray,Denver Nuggets,1
Select Swatches Black Prizms,8,Kevin Love,Cleveland Cavaliers,1
Select Swatches Black Prizms,9,Bojan Bogdanovic,Indiana Pacers,1
Select Swatches Black Prizms,10,Mario Hezonja,Orlando Magic,1
Select Swatches Black Prizms,11,Danny Green,San Antonio Spurs,1
Select Swatches Black Prizms,12,Rudy Gobert,Utah Jazz,1
Select Swatches Black Prizms,13,Elfrid Payton,Orlando Magic,1
Select Swatches Black Prizms,14,Willy Hernangomez,New York Knicks,1
Select Swatches Black Prizms,15,Gordon Hayward,Boston Celtics,1
Select Swatches Black Prizms,16,Zach Randolph,Sacramento Kings,1
Select Swatches Black Prizms,17,Juan Hernangomez,Denver Nuggets,1
Select Swatches Black Prizms,18,Lance Stephenson,Indiana Pacers,1
Select Swatches Black Prizms,19,Brandon Ingram,Los Angeles Lakers,1
Select Swatches Black Prizms,20,Nikola Vucevic,Orlando Magic,1
Select Swatches Copper Prizms,1,Chris Paul,Houston Rockets,49
Select Swatches Copper Prizms,2,Rodney Hood,Utah Jazz,49
Select Swatches Copper Prizms,3,Derrick Rose,Cleveland Cavaliers,49
Select Swatches Copper Prizms,4,Steven Adams,Oklahoma City Thunder,49
Select Swatches Copper Prizms,5,Gary Harris,Denver Nuggets,49
Select Swatches Copper Prizms,6,Dirk Nowitzki,Dallas Mavericks,49
Select Swatches Copper Prizms,7,Jamal Murray,Denver Nuggets,49
Select Swatches Copper Prizms,8,Kevin Love,Cleveland Cavaliers,49
Select Swatches Copper Prizms,9,Bojan Bogdanovic,Indiana Pacers,49
Select Swatches Copper Prizms,10,Mario Hezonja,Orlando Magic,49
Select Swatches Copper Prizms,11,Danny Green,San Antonio Spurs,49
Select Swatches Copper Prizms,12,Rudy Gobert,Utah Jazz,49
Select Swatches Copper Prizms,13,Elfrid Payton,Orlando Magic,49
Select Swatches Copper Prizms,14,Willy Hernangomez,New York Knicks,49
Select Swatches Copper Prizms,15,Gordon Hayward,Boston Celtics,49
Select Swatches Copper Prizms,16,Zach Randolph,Sacramento Kings,49
Select Swatches Copper Prizms,17,Juan Hernangomez,Denver Nuggets,49
Select Swatches Copper Prizms,18,Lance Stephenson,Indiana Pacers,49
Select Swatches Copper Prizms,19,Brandon Ingram,Los Angeles Lakers,49
Select Swatches Copper Prizms,20,Nikola Vucevic,Orlando Magic,49
Select Swatches Gold Prizms,1,Chris Paul,Houston Rockets,10
Select Swatches Gold Prizms,2,Rodney Hood,Utah Jazz,10
Select Swatches Gold Prizms,3,Derrick Rose,Cleveland Cavaliers,10
Select Swatches Gold Prizms,4,Steven Adams,Oklahoma City Thunder,10
Select Swatches Gold Prizms,5,Gary Harris,Denver Nuggets,10
Select Swatches Gold Prizms,6,Dirk Nowitzki,Dallas Mavericks,10
Select Swatches Gold Prizms,7,Jamal Murray,Denver Nuggets,10
Select Swatches Gold Prizms,8,Kevin Love,Cleveland Cavaliers,10
Select Swatches Gold Prizms,9,Bojan Bogdanovic,Indiana Pacers,10
Select Swatches Gold Prizms,10,Mario Hezonja,Orlando Magic,10
Select Swatches Gold Prizms,11,Danny Green,San Antonio Spurs,10
Select Swatches Gold Prizms,12,Rudy Gobert,Utah Jazz,10
Select Swatches Gold Prizms,13,Elfrid Payton,Orlando Magic,10
Select Swatches Gold Prizms,14,Willy Hernangomez,New York Knicks,10
Select Swatches Gold Prizms,15,Gordon Hayward,Boston Celtics,10
Select Swatches Gold Prizms,16,Zach Randolph,Sacramento Kings,10
Select Swatches Gold Prizms,17,Juan Hernangomez,Denver Nuggets,10
Select Swatches Gold Prizms,18,Lance Stephenson,Indiana Pacers,10
Select Swatches Gold Prizms,19,Brandon Ingram,Los Angeles Lakers,10
Select Swatches Gold Prizms,20,Nikola Vucevic,Orlando Magic,10
Select Swatches Purple Prizms,1,Chris Paul,Houston Rockets,99
Select Swatches Purple Prizms,2,Rodney Hood,Utah Jazz,99
Select Swatches Purple Prizms,3,Derrick Rose,Cleveland Cavaliers,99
Select Swatches Purple Prizms,4,Steven Adams,Oklahoma City Thunder,99
Select Swatches Purple Prizms,5,Gary Harris,Denver Nuggets,99
Select Swatches Purple Prizms,6,Dirk Nowitzki,Dallas Mavericks,99
Select Swatches Purple Prizms,7,Jamal Murray,Denver Nuggets,99
Select Swatches Purple Prizms,8,Kevin Love,Cleveland Cavaliers,99
Select Swatches Purple Prizms,9,Bojan Bogdanovic,Indiana Pacers,99
Select Swatches Purple Prizms,10,Mario Hezonja,Orlando Magic,99
Select Swatches Purple Prizms,11,Danny Green,San Antonio Spurs,99
Select Swatches Purple Prizms,12,Rudy Gobert,Utah Jazz,99
Select Swatches Purple Prizms,13,Elfrid Payton,Orlando Magic,99
Select Swatches Purple Prizms,14,Willy Hernangomez,New York Knicks,99
Select Swatches Purple Prizms,15,Gordon Hayward,Boston Celtics,99
Select Swatches Purple Prizms,16,Zach Randolph,Sacramento Kings,99
Select Swatches Purple Prizms,17,Juan Hernangomez,Denver Nuggets,99
Select Swatches Purple Prizms,18,Lance Stephenson,Indiana Pacers,99
Select Swatches Purple Prizms,19,Brandon Ingram,Los Angeles Lakers,99
Select Swatches Purple Prizms,20,Nikola Vucevic,Orlando Magic,99
Select Swatches Tie-Dye Prizms,1,Chris Paul,Houston Rockets,25
Select Swatches Tie-Dye Prizms,2,Rodney Hood,Utah Jazz,25
Select Swatches Tie-Dye Prizms,3,Derrick Rose,Cleveland Cavaliers,25
Select Swatches Tie-Dye Prizms,4,Steven Adams,Oklahoma City Thunder,25
Select Swatches Tie-Dye Prizms,5,Gary Harris,Denver Nuggets,25
Select Swatches Tie-Dye Prizms,6,Dirk Nowitzki,Dallas Mavericks,25
Select Swatches Tie-Dye Prizms,7,Jamal Murray,Denver Nuggets,25
Select Swatches Tie-Dye Prizms,8,Kevin Love,Cleveland Cavaliers,25
Select Swatches Tie-Dye Prizms,9,Bojan Bogdanovic,Indiana Pacers,25
Select Swatches Tie-Dye Prizms,10,Mario Hezonja,Orlando Magic,25
Select Swatches Tie-Dye Prizms,11,Danny Green,San Antonio Spurs,25
Select Swatches Tie-Dye Prizms,12,Rudy Gobert,Utah Jazz,25
Select Swatches Tie-Dye Prizms,13,Elfrid Payton,Orlando Magic,25
Select Swatches Tie-Dye Prizms,14,Willy Hernangomez,New York Knicks,25
Select Swatches Tie-Dye Prizms,15,Gordon Hayward,Boston Celtics,25
Select Swatches Tie-Dye Prizms,16,Zach Randolph,Sacramento Kings,25
Select Swatches Tie-Dye Prizms,17,Juan Hernangomez,Denver Nuggets,25
Select Swatches Tie-Dye Prizms,18,Lance Stephenson,Indiana Pacers,25
Select Swatches Tie-Dye Prizms,19,Brandon Ingram,Los Angeles Lakers,25
Select Swatches Tie-Dye Prizms,20,Nikola Vucevic,Orlando Magic,25
Signatures,1,Kyrie Irving,Boston Celtics,49
Signatures,2,Damian Lillard,Portland Trail Blazers,49
Signatures,3,CJ McCollum,Portland Trail Blazers,49
Signatures,4,Willy Hernangomez,New York Knicks,149
Signatures,5,Malcolm Delaney,Atlanta Hawks,149
Signatures,6,Alan Williams,Phoenix Suns,149
Signatures,7,Brice Johnson,Los Angeles Clippers,149
Signatures,8,Gorgui Dieng,Minnesota Timberwolves,149
Signatures,9,Doug McDermott,New York Knicks,149
Signatures,11,Denzel Valentine,Chicago Bulls,149
Signatures,12,J.J. Barea,Dallas Mavericks,149
Signatures,13,Jonas Valanciunas,Toronto Raptors,99
Signatures,16,Kyle Korver,Cleveland Cavaliers,99
Signatures,17,Jrue Holiday,New Orleans Pelicans,99
Signatures,19,Walt Frazier,New York Knicks,99
Signatures,20,George Gervin,San Antonio Spurs,99
Signatures,21,Nate Archibald,Cincinnati Royals,99
Signatures,22,Joe Dumars,Detroit Pistons,99
Signatures,23,Louie Dampier,Kentucky Colonels (ABA),99
Signatures,24,Rick Barry,Golden State Warriors,99
Signatures,25,Shaquille O'Neal ,Los Angeles Lakers,49
Signatures,26,Allen Iverson,Denver Nuggets,49
Signatures,27,Karl Malone,Utah Jazz,49
Signatures,28,John Stockton,Utah Jazz,49
Signatures,29,Larry Bird,Boston Celtics,49
Signatures,30,Willis Reed,New York Knicks,99
Signatures,31,Alex English,Denver Nuggets,99
Signatures,32,Kobe Bryant,Los Angeles Lakers,49
Signatures Black Prizms,1,Kyrie Irving,Boston Celtics,1
Signatures Black Prizms,2,Damian Lillard,Portland Trail Blazers,1
Signatures Black Prizms,3,CJ McCollum,Portland Trail Blazers,1
Signatures Black Prizms,4,Willy Hernangomez,New York Knicks,1
Signatures Black Prizms,5,Malcolm Delaney,Atlanta Hawks,1
Signatures Black Prizms,6,Alan Williams,Phoenix Suns,1
Signatures Black Prizms,7,Brice Johnson,Los Angeles Clippers,1
Signatures Black Prizms,8,Gorgui Dieng,Minnesota Timberwolves,1
Signatures Black Prizms,9,Doug McDermott,New York Knicks,1
Signatures Black Prizms,11,Denzel Valentine,Chicago Bulls,1
Signatures Black Prizms,12,J.J. Barea,Dallas Mavericks,1
Signatures Black Prizms,13,Jonas Valanciunas,Toronto Raptors,1
Signatures Black Prizms,16,Kyle Korver,Cleveland Cavaliers,1
Signatures Black Prizms,17,Jrue Holiday,New Orleans Pelicans,1
Signatures Black Prizms,19,Walt Frazier,New York Knicks,1
Signatures Black Prizms,20,George Gervin,San Antonio Spurs,1
Signatures Black Prizms,21,Nate Archibald,Cincinnati Royals,1
Signatures Black Prizms,22,Joe Dumars,Detroit Pistons,1
Signatures Black Prizms,23,Louie Dampier,Kentucky Colonels (ABA),1
Signatures Black Prizms,24,Rick Barry,Golden State Warriors,1
Signatures Black Prizms,25,Shaquille O'Neal ,Los Angeles Lakers,1
Signatures Black Prizms,26,Allen Iverson,Denver Nuggets,1
Signatures Black Prizms,27,Karl Malone,Utah Jazz,1
Signatures Black Prizms,28,John Stockton,Utah Jazz,1
Signatures Black Prizms,29,Larry Bird,Boston Celtics,1
Signatures Black Prizms,30,Willis Reed,New York Knicks,1
Signatures Black Prizms,31,Alex English,Denver Nuggets,1
Signatures Black Prizms,32,Kobe Bryant,Los Angeles Lakers,1
Signatures Gold Prizms,1,Kyrie Irving,Boston Celtics,10
Signatures Gold Prizms,2,Damian Lillard,Portland Trail Blazers,10
Signatures Gold Prizms,3,CJ McCollum,Portland Trail Blazers,10
Signatures Gold Prizms,4,Willy Hernangomez,New York Knicks,10
Signatures Gold Prizms,5,Malcolm Delaney,Atlanta Hawks,10
Signatures Gold Prizms,6,Alan Williams,Phoenix Suns,10
Signatures Gold Prizms,7,Brice Johnson,Los Angeles Clippers,10
Signatures Gold Prizms,8,Gorgui Dieng,Minnesota Timberwolves,10
Signatures Gold Prizms,9,Doug McDermott,New York Knicks,10
Signatures Gold Prizms,11,Denzel Valentine,Chicago Bulls,10
Signatures Gold Prizms,12,J.J. Barea,Dallas Mavericks,10
Signatures Gold Prizms,13,Jonas Valanciunas,Toronto Raptors,10
Signatures Gold Prizms,16,Kyle Korver,Cleveland Cavaliers,10
Signatures Gold Prizms,17,Jrue Holiday,New Orleans Pelicans,10
Signatures Gold Prizms,19,Walt Frazier,New York Knicks,10
Signatures Gold Prizms,20,George Gervin,San Antonio Spurs,10
Signatures Gold Prizms,21,Nate Archibald,Cincinnati Royals,10
Signatures Gold Prizms,22,Joe Dumars,Detroit Pistons,10
Signatures Gold Prizms,23,Louie Dampier,Kentucky Colonels (ABA),10
Signatures Gold Prizms,24,Rick Barry,Golden State Warriors,10
Signatures Gold Prizms,25,Shaquille O'Neal ,Los Angeles Lakers,10
Signatures Gold Prizms,26,Allen Iverson,Denver Nuggets,10
Signatures Gold Prizms,27,Karl Malone,Utah Jazz,10
Signatures Gold Prizms,28,John Stockton,Utah Jazz,10
Signatures Gold Prizms,29,Larry Bird,Boston Celtics,10
Signatures Gold Prizms,30,Willis Reed,New York Knicks,10
Signatures Gold Prizms,31,Alex English,Denver Nuggets,10
Signatures Gold Prizms,32,Kobe Bryant,Los Angeles Lakers,10
Signatures Neon Green Prizms,1,Kyrie Irving,Boston Celtics,35
Signatures Neon Green Prizms,2,Damian Lillard,Portland Trail Blazers,35
Signatures Neon Green Prizms,3,CJ McCollum,Portland Trail Blazers,35
